id,category,category_id,subject,subject_slug,source_title,list,list_id,endorsement,description,source_slug
1,Social protection,10,Alloggi popolari,alloggi-popolari,,,,,,
2,Social protection,10,Alloggi popolari,alloggi-popolari,,,,,,
3,Social protection,10,Alloggi popolari,alloggi-popolari,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,green,"Vogliamo inoltre che importanti risorse aggiuntive vengano messe a disposizione degli enti locali, perl’adeguamento e il ripristino dell’attuale dotazione di case popolari, con particolare attenzioneall’efficientamento energetico.",programma-elettorale-avs
4,Social protection,10,Alloggi popolari,alloggi-popolari,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,yellow,,programma-elettorale-azione-italia-viva
5,Social protection,10,Alloggi popolari,alloggi-popolari,Programma elettorale Lega,Lega,2,,,programma-elettorale-lega
6,Social protection,10,Alloggi popolari,alloggi-popolari,Programma elettorale M5S,Movimento 5 Stelle,9,,,programma-elettorale-m5s
7,Social protection,10,Alloggi popolari,alloggi-popolari,Programma elettorale PD,Partito Democratico,5,green,Lanceremo una nuova stagione di politiche abitative per garantire il diritto alla casa. Lo faremo realizzando 500.000 alloggi popolari nei prossimi 10 anni.,programma-elettorale-pd
8,Economic affairs,4,Apprendistato retribuito,apprendistato-retribuito,,,,,,
9,Economic affairs,4,Apprendistato retribuito,apprendistato-retribuito,,,,,,
10,Economic affairs,4,Apprendistato retribuito,apprendistato-retribuito,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,yellow,,programma-elettorale-avs
11,Economic affairs,4,Apprendistato retribuito,apprendistato-retribuito,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,yellow,,programma-elettorale-azione-italia-viva
12,Economic affairs,4,Apprendistato retribuito,apprendistato-retribuito,Programma elettorale Lega,Lega,2,,,programma-elettorale-lega
13,Economic affairs,4,Apprendistato retribuito,apprendistato-retribuito,Programma elettorale M5S,Movimento 5 Stelle,9,,,programma-elettorale-m5s
14,Economic affairs,4,Apprendistato retribuito,apprendistato-retribuito,Programma elettorale PD,Partito Democratico,5,green,"l’obbligo di retribuzione per stage curriculari e l’abolizione degli stage extra-curriculari, salvo quelli attivati nei 12 mesi successivi alla conclusione di un percorso di studi, così da assicurare che lo strumento torni a rappresentare un'occasione di formazione (e non più di lavoro mascherato, come è ora). Contemporaneamente incentiveremo l’apprendistato come principale strumento di ingresso nel mercato del lavoro;",programma-elettorale-pd
15,Economic affairs,4,Aumento assegno unico universale,aumento-assegno-unico-universale,,,,,,
16,Economic affairs,4,Aumento assegno unico universale,aumento-assegno-unico-universale,,,,,,
17,Economic affairs,4,Aumento assegno unico universale,aumento-assegno-unico-universale,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,yellow,,programma-elettorale-avs
18,Economic affairs,4,Aumento assegno unico universale,aumento-assegno-unico-universale,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,green,"Potenziamento dell’Assegno Unico e Universale con aumento della maggiorazione in caso di secondo percettore di reddito e revisione dell’ISEE (necessario aumentare il peso: di figli o persone con disabilità a carico delle famiglie)
",programma-elettorale-azione-italia-viva
19,Economic affairs,4,Aumento assegno unico universale,aumento-assegno-unico-universale,Programma elettorale Lega,Lega,2,yellow,,programma-elettorale-lega
20,Economic affairs,4,Aumento assegno unico universale,aumento-assegno-unico-universale,Programma elettorale M5S,Movimento 5 Stelle,9,yellow,,programma-elettorale-m5s
21,Economic affairs,4,Aumento assegno unico universale,aumento-assegno-unico-universale,Programma elettorale PD,Partito Democratico,5,green,"Promuoveremo politiche di sostegno per la famiglia, anche per affrontare il problema della povertà infantile, della denatalità e dell’inverno demografico. Ci impegniamo a migliorare ulteriormente l’Assegno unico e universale per i figli a carico, da noi fortemente voluto, potenziando le clausole di salvaguardia, in particolare per le persone con disabilità e le famiglie con figli disabili, e rivedendo il peso della prima casa nel calcolo dell’ISEE utilizzato per l’Assegno unico. Vogliamo valorizzare, adottando un approccio sistemico, le relazioni di prossimità tra comunità e famiglie in tutti i diversi ambiti della vita familiare.",programma-elettorale-pd
22,Health,7,Aumento medici di base,aumento-medici-di-base,,,,,,
23,Health,7,Aumento medici di base,aumento-medici-di-base,,,,,,
24,Health,7,Aumento medici di base,aumento-medici-di-base,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,green,"Un Piano di rafforzamento strutturale del personale dipendente, con l’assunzione di complessivi 40 milaoperatori in tre anni, per riportare la dotazione di operatori ai livelli precedenti alla crisi, riducendocontestualmente la spesa per il lavoro precario, le collaborazioni esterne e le esternalizzazioni di servizi.",programma-elettorale-avs
25,Health,7,Aumento medici di base,aumento-medici-di-base,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,yellow,,programma-elettorale-azione-italia-viva
26,Health,7,Aumento medici di base,aumento-medici-di-base,Programma elettorale Lega,Lega,2,,,programma-elettorale-lega
27,Health,7,Aumento medici di base,aumento-medici-di-base,Programma elettorale M5S,Movimento 5 Stelle,9,,,programma-elettorale-m5s
28,Health,7,Aumento medici di base,aumento-medici-di-base,Programma elettorale PD,Partito Democratico,5,green,"Investiremo sulle Case della Comunità come modello in grado di farsi prossimo alle esigenze di tutta la popolazione, in un’ottica di prossimità e multidisciplinarietà. Finanzieremo un Piano straordinario per il personale del Ssn, superando definitivamente i tetti di spesa in vigore da più di 10 anni, riducendo il ricorso a personale non strutturato (lavoratori precari, collaborazioni esterne ed esternalizzazioni), rafforzando ed incentivando la presenza sul territorio dei Medici di Medicina generale e degli infermieri di comunità, garantendo il tempestivo rinnovo dei contratti di lavoro. Un Piano finanziato attraverso un adeguato incremento del Fondo Sanitario Nazionale, affinché nessuno si ritrovi solo quando ha bisogno di assistenza.",programma-elettorale-pd
29,Economic affairs,4,Aumento posti lavoro medici,aumento-posti-lavoro-medici,,,,,,
30,Economic affairs,4,Aumento posti lavoro medici,aumento-posti-lavoro-medici,,,,,,
31,Economic affairs,4,Aumento posti lavoro medici,aumento-posti-lavoro-medici,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,green,"Un Piano di rafforzamento strutturale del personale dipendente, con l’assunzione di complessivi 40 milaoperatori in tre anni, per riportare la dotazione di operatori ai livelli precedenti alla crisi, riducendocontestualmente la spesa per il lavoro precario, le collaborazioni esterne e le esternalizzazioni di servizi.",programma-elettorale-avs
32,Economic affairs,4,Aumento posti lavoro medici,aumento-posti-lavoro-medici,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,yellow,,programma-elettorale-azione-italia-viva
33,Economic affairs,4,Aumento posti lavoro medici,aumento-posti-lavoro-medici,Programma elettorale Lega,Lega,2,,,programma-elettorale-lega
34,Economic affairs,4,Aumento posti lavoro medici,aumento-posti-lavoro-medici,Programma elettorale M5S,Movimento 5 Stelle,9,,,programma-elettorale-m5s
35,Economic affairs,4,Aumento posti lavoro medici,aumento-posti-lavoro-medici,Programma elettorale PD,Partito Democratico,5,green,"Investiremo sulle Case della Comunità come modello in grado di farsi prossimo alle esigenze di tutta la popolazione, in un’ottica di prossimità e multidisciplinarietà. Finanzieremo un Piano straordinario per il personale del Ssn, superando definitivamente i tetti di spesa in vigore da più di 10 anni, riducendo il ricorso a personale non strutturato (lavoratori precari, collaborazioni esterne ed esternalizzazioni), rafforzando ed incentivando la presenza sul territorio dei Medici di Medicina generale e degli infermieri di comunità, garantendo il tempestivo rinnovo dei contratti di lavoro. Un Piano finanziato attraverso un adeguato incremento del Fondo Sanitario Nazionale, affinché nessuno si ritrovi solo quando ha bisogno di assistenza.",programma-elettorale-pd
36,Economic affairs,4,Conto unico fiscale,conto-unico-fiscale,,,,,,
37,Economic affairs,4,Conto unico fiscale,conto-unico-fiscale,,,,,,
38,Economic affairs,4,Conto unico fiscale,conto-unico-fiscale,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,yellow,,programma-elettorale-avs
39,Economic affairs,4,Conto unico fiscale,conto-unico-fiscale,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,yellow,,programma-elettorale-azione-italia-viva
40,Economic affairs,4,Conto unico fiscale,conto-unico-fiscale,Programma elettorale Lega,Lega,2,yellow,,programma-elettorale-lega
41,Economic affairs,4,Conto unico fiscale,conto-unico-fiscale,Programma elettorale M5S,Movimento 5 Stelle,9,yellow,,programma-elettorale-m5s
42,Economic affairs,4,Conto unico fiscale,conto-unico-fiscale,Programma elettorale PD,Partito Democratico,5,yellow,,programma-elettorale-pd
43,Social protection,10,Contributo affitto giovani,contributo-affitto-giovani,,,,,,
44,Social protection,10,Contributo affitto giovani,contributo-affitto-giovani,,,,,,
45,Social protection,10,Contributo affitto giovani,contributo-affitto-giovani,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,red,"Noi riteniamo che la migliore soluzione praticabile a questo problema sia il rilancio dell’edilizia residenziale pubblica, che le politiche degli ultimi decenni hanno di fatto smantellato nella sua dimensione di welfarediffuso, relegandola ad una dimensione meramente assistenziale ed emergenziale.",programma-elettorale-avs
46,Social protection,10,Contributo affitto giovani,contributo-affitto-giovani,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,yellow,,programma-elettorale-azione-italia-viva
47,Social protection,10,Contributo affitto giovani,contributo-affitto-giovani,Programma elettorale Lega,Lega,2,,,programma-elettorale-lega
48,Social protection,10,Contributo affitto giovani,contributo-affitto-giovani,Programma elettorale M5S,Movimento 5 Stelle,9,,,programma-elettorale-m5s
49,Social protection,10,Contributo affitto giovani,contributo-affitto-giovani,Programma elettorale PD,Partito Democratico,5,green,"Aiuteremo le ragazze e i ragazzi a uscire di casa, potenziando il Fondo di garanzia mutui per la prima casa e introducendo un contributo affitti di 2.000 € per studenti e lavoratori (under 35) in base al reddito.",programma-elettorale-pd
50,Values and rights,11,DDL Zan,ddl-zan,,,,,,
51,Values and rights,11,DDL Zan,ddl-zan,,,,,,
52,Values and rights,11,DDL Zan,ddl-zan,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,green,"Una legge sull’uguaglianza e la pari dignità familiare che dia risposte concrete e che spazzi via l’ipocrisia di voler mantenere le donne, i figli e le figlie delle famiglie arcobaleno e le persone lgbt+ un gradino sotto le altre.",programma-elettorale-avs
53,Values and rights,11,DDL Zan,ddl-zan,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,,,programma-elettorale-azione-italia-viva
54,Values and rights,11,DDL Zan,ddl-zan,Programma elettorale Lega,Lega,2,yellow,Non se ne parla nel programma,programma-elettorale-lega
55,Values and rights,11,DDL Zan,ddl-zan,Programma elettorale M5S,Movimento 5 Stelle,9,green,MATRIMONIO EGUALITARIO E LEGGE CONTRO L’OMOTRANSFOBIA,programma-elettorale-m5s
56,Values and rights,11,DDL Zan,ddl-zan,Programma elettorale PD,Partito Democratico,5,green,Approveremo subito la legge contro l’omolesbobitransfobia (DDL Zan) e introdurremo il matrimonio egualitario.,programma-elettorale-pd
57,Economic affairs,4,Energia rinnovabile,energia-rinnovabile,,,,,,
58,Economic affairs,4,Energia rinnovabile,energia-rinnovabile,,,,,,
59,Economic affairs,4,Energia rinnovabile,energia-rinnovabile,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,green,Raggiungere per il fabbisogno elettrico 80% di penetrazione rinnovabile al 2030 e quasi 100% al 2035attraverso una programmazione annuale minima di sviluppo rinnovabili e sblocco autorizzazioni.Priorità ad energia solare ed eolico a terra e marino. A tal proposito è necessario realizzare 60GW dirinnovabili entro tre anni individuando anche figure di commissari e sub commissari regionali persbloccare le autorizzazioni.,programma-elettorale-avs
60,Economic affairs,4,Energia rinnovabile,energia-rinnovabile,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,green,"Rafforzare la strategia sulle energie rinnovabili, anche completando il processo di individuazione delle aree idonee all’installazione di impianti di generazione elettrica da fonti rinnovabili per velocizzare il processo di localizzazione e autorizzazione; completare l’opera di semplificazione delle autorizzazioni per gli impianti; programmare le nuove aste FER; valorizzare l’idroelettrico come asset strategico per il paese; favorire lo sviluppo dell’idrogeno.",programma-elettorale-azione-italia-viva
61,Economic affairs,4,Energia rinnovabile,energia-rinnovabile,Programma elettorale Lega,Lega,2,,,programma-elettorale-lega
62,Economic affairs,4,Energia rinnovabile,energia-rinnovabile,Programma elettorale M5S,Movimento 5 Stelle,9,,,programma-elettorale-m5s
63,Economic affairs,4,Energia rinnovabile,energia-rinnovabile,Programma elettorale PD,Partito Democratico,5,green,"La transizione verde non deve essere vissuta in chiave difensiva. È invece un’occasione per cambiare paradigma. Investire subito, da oggi, nell’energia pulita è tre volte strategico. Primo, perché contrasta il cambiamento climatico abbattendo le emissioni di CO2. Secondo, perché taglia in maniera strutturale il prezzo delle bollette per famiglie e imprese e crea nuovi posti di lavoro. Terzo, perché rafforza la nostra sicurezza nazionale, riducendo la dipendenza dall’importazione di fonti fossili dall’estero.",programma-elettorale-pd
64,Economic affairs,4,Flat tax,flat-tax,,,,,,
65,Economic affairs,4,Flat tax,flat-tax,,,,,,
66,Economic affairs,4,Flat tax,flat-tax,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,red,"Riforma dell’imposta sulle persone fisiche
Oggi in Italia chi vive di rendite finanziarie o immobiliari paga meno tasse di chi lavora.

Noi crediamo invece che tutte le fonti di reddito debbano essere cumulate e tassate alla stessa maniera, con un’imposta unica e progressiva.

Vogliamo inoltre che il carico fiscale sia redistribuito, a vantaggio dei redditi più bassi.

Per questo proponiamo di alzare a 1.000 euro la quota di reddito esente da imposte, per poi applicare un’aliquota mobile crescente sul modello tedesco, che arrivi al 65% per i redditi superiori ai 10 milioni di euro.",programma-elettorale-avs
67,Economic affairs,4,Flat tax,flat-tax,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,red,"Proponiamo di riformare l’Irpef attraverso questi interventi:
•        introduzione di un minimo esente, inteso come maxi-deduzione corrispondente all’ammon- tare che viene giudicato essenziale per sopravvivere. Esso, in una società liberale e attenta agli ultimi, non può essere oggetto di tassazione da parte dello Stato;
•        unificazione tra la detrazione per lavoro autonomo e quella per lavoro dipendente;
•        semplificazione dell’imposta, spostando tutte le spese fiscali in un sistema a rimborso diretto: pagamenti con strumenti tracciabili, e periodicamente lo Stato rimborserà la percen- tuale oggetto della vecchia detrazione;
•        semplificazione della struttura delle aliquote;
•        detassazione specifica per i giovani: totale fino a 25 anni, ridotta del 50% fino a 29 anni;
•        creazione della tassazione negativa, sul modello anglosassone: per i livelli di retribuzione inferiori al minimo esente, lo Stato integrerà la retribuzione del lavoratore in misura crescen- te con la retribuzione stessa. In questo modo, si inverte la distorsione causata dal Rdc e lo si trasforma in una logica per la quale più il percettore si impegna, più la retribuzione viene integrata;
•        detassazione straordinaria - per il solo 2022 – di una extra mensilità (fino a 2,200 euro), che le imprese potranno scegliere di erogare ai propri dipendenti ai fini alleviare gli effetti dell’inflazione.
",programma-elettorale-azione-italia-viva
68,Economic affairs,4,Flat tax,flat-tax,Programma elettorale Lega,Lega,2,green,"PROSEGUIRE IL PERCORSO VERSO LA FLAT TAX
La Legge di bilancio 2019 (L. 30 dicembre 2018, n. 145) ha introdotto la cosiddetta “mini flat tax”,
ovvero l’estensione fino a € 65mila di fatturato del regime dei minimi per le partite Iva (persone
fisiche esercenti attività d’impresa, arti o professioni). Questo regime ha incontrato e continua ad
incontrare il favore dei contribuenti, soprattutto per la semplicità della sua applicazione. Secondo
l’Osservatorio sulle partite Iva del Mef, nel 2021 hanno aderito a questo regime 239.203 contribuenti,
pari al 43,5% delle nuove aperture di partita Iva. La sua adozione ha dato un contributo
significativo all’emersione del sommerso, determinando un notevole recupero di gettito.
Estensione a € 100mila
Come primo passo sul percorso della Flat tax è indispensabile portare a termine la sua
fase 1 estendendola alle partite Iva con fatturato fino a € 100mila, come già previsto
dalla legge di bilancio approvata nel 2019 (e successivamente abrogata dal governo
Conte II)
Flat tax incrementale
Per favorire la ripresa, e in attesa di una ridefinizione complessiva del sistema di imposizione
sul reddito, proponiamo l’adozione del sistema di Flat tax cosiddetta incrementale,
che assoggetta a imposta sostitutiva gli incrementi di Irpef e Ires, incentivando
l’emersione dell’economia sommersa e non penalizzando la crescita delle aziende.
La proposta Lega, a prima firma Romeo, è depositata dal 2019 presso la Commissione
Finanze del Senato come AS 1071
Flat Tax fase 2
La seconda fase della realizzazione della Flat tax è normata dal disegno di legge AS
1831 a prima firma Siri, depositato nel 2020, e viene attuata attraverso l’introduzione
della Flat Tax per le famiglie fiscali, l’ulteriore accorpamento delle ultime tre aliquote
dell’imposta sul reddito delle persone fisiche (dopo quello disposto dalla legge di bilancio
2022), l’introduzione per due anni della Flat Tax sul reddito incrementale Irpef
e Ires e la riduzione dell’aliquota dell’Ires al 20%
Flat Tax fase 3
Estensione della Flat Tax a tutte le persone fisiche e giuridiche, senza limiti di reddito",programma-elettorale-lega
69,Economic affairs,4,Flat tax,flat-tax,Programma elettorale M5S,Movimento 5 Stelle,9,yellow,,programma-elettorale-m5s
70,Economic affairs,4,Flat tax,flat-tax,Programma elettorale PD,Partito Democratico,5,red,Un sistema fiscale equo e progressivo è alla base del nostro patto di cittadinanza. Le flat tax proposte dalle destre sono propaganda elettorale sulla pelle di chi ha meno: avvantaggiano solo i redditi più alti e sottraggono risorse per il welfare.,programma-elettorale-pd
71,Environmental protection,5,Inceneritori-Termovalorizzatori,inceneritoritermovalorizzatori,,,,,,
72,Economic affairs,4,Inceneritori-Termovalorizzatori,inceneritoritermovalorizzatori,,,,,,
73,Environmental protection,5,Inceneritori-Termovalorizzatori,inceneritoritermovalorizzatori,,,,,,
74,Economic affairs,4,Inceneritori-Termovalorizzatori,inceneritoritermovalorizzatori,,,,,,
75,Environmental protection,5,Inceneritori-Termovalorizzatori,inceneritoritermovalorizzatori,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,red,"Un piano nazionale per la gestione dei rifiuti deve considerare la termovalorizzazione solo come unasoluzione di ultima istanza perché l’incenerimento dei rifiuti non permette il recupero delle materie prime e iprodotti che potrebbero produrre ulteriore valore se riutilizzate o riciclate e reimmesse nel ciclo economico.L’impronta di carbonio dei termovalorizzatori è di 650-800 grammi di CO2 per ogni kWh prodotto, il doppiodi una centrale a gas e quasi quanto una centrale a carbone. Sono necessari gli impianti di compostaggioper il trattamento dell’umido per chiudere il ciclo dei rifiuti.",programma-elettorale-avs
76,Economic affairs,4,Inceneritori-Termovalorizzatori,inceneritoritermovalorizzatori,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,red,"Un piano nazionale per la gestione dei rifiuti deve considerare la termovalorizzazione solo come unasoluzione di ultima istanza perché l’incenerimento dei rifiuti non permette il recupero delle materie prime e iprodotti che potrebbero produrre ulteriore valore se riutilizzate o riciclate e reimmesse nel ciclo economico.L’impronta di carbonio dei termovalorizzatori è di 650-800 grammi di CO2 per ogni kWh prodotto, il doppiodi una centrale a gas e quasi quanto una centrale a carbone. Sono necessari gli impianti di compostaggioper il trattamento dell’umido per chiudere il ciclo dei rifiuti.",programma-elettorale-avs
77,Environmental protection,5,Inceneritori-Termovalorizzatori,inceneritoritermovalorizzatori,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,green,"Il sistema impiantistico italiano per la gestione dei rifiuti è rimasto indietro e deve essere rafforzato. Se da una parte è importante dare priorità alla Strategia UE per l’economia circolare, che privilegia il recupero materico dei rifiuti, non si può pensare di volere un sistema a “rifiuti zero” senza avere un termovalorizzatore. Autorevoli istituti di ricerca hanno stimato un fabbisogno di circa 70 nuovi impianti (es: termovalorizzatori, impianti di trattamento bio-meccanico, impianti di smaltimento, ecc..) da realizzare entro il 2035, per un valore di 10 miliardi di euro circa. ",programma-elettorale-azione-italia-viva
78,Economic affairs,4,Inceneritori-Termovalorizzatori,inceneritoritermovalorizzatori,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,green,"Il sistema impiantistico italiano per la gestione dei rifiuti è rimasto indietro e deve essere rafforzato. Se da una parte è importante dare priorità alla Strategia UE per l’economia circolare, che privilegia il recupero materico dei rifiuti, non si può pensare di volere un sistema a “rifiuti zero” senza avere un termovalorizzatore. Autorevoli istituti di ricerca hanno stimato un fabbisogno di circa 70 nuovi impianti (es: termovalorizzatori, impianti di trattamento bio-meccanico, impianti di smaltimento, ecc..) da realizzare entro il 2035, per un valore di 10 miliardi di euro circa. ",programma-elettorale-azione-italia-viva
79,Environmental protection,5,Inceneritori-Termovalorizzatori,inceneritoritermovalorizzatori,Programma elettorale Lega,Lega,2,,,
80,Economic affairs,4,Inceneritori-Termovalorizzatori,inceneritoritermovalorizzatori,Programma elettorale Lega,Lega,2,,,
81,Environmental protection,5,Inceneritori-Termovalorizzatori,inceneritoritermovalorizzatori,Programma elettorale M5S,Movimento 5 Stelle,9,red,STOP A NUOVE TRIVELLAZIONI E A NUOVI INCENERITORI,
82,Economic affairs,4,Inceneritori-Termovalorizzatori,inceneritoritermovalorizzatori,Programma elettorale M5S,Movimento 5 Stelle,9,red,STOP A NUOVE TRIVELLAZIONI E A NUOVI INCENERITORI,
83,Environmental protection,5,Inceneritori-Termovalorizzatori,inceneritoritermovalorizzatori,Programma elettorale PD,Partito Democratico,5,yellow,,
84,Economic affairs,4,Inceneritori-Termovalorizzatori,inceneritoritermovalorizzatori,Programma elettorale PD,Partito Democratico,5,yellow,,
85,Economic affairs,4,Investimenti infrastrutture,investimenti-infrastrutture,,,,,,
86,Economic affairs,4,Investimenti infrastrutture,investimenti-infrastrutture,,,,,,
87,Economic affairs,4,Investimenti infrastrutture,investimenti-infrastrutture,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,yellow,,
88,Economic affairs,4,Investimenti infrastrutture,investimenti-infrastrutture,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,,,
89,Economic affairs,4,Investimenti infrastrutture,investimenti-infrastrutture,Programma elettorale Lega,Lega,2,green,"Occorre prevedere una «scossa» da 150 miliardi di euro per le infrastrutture del Paese, di cui
metà dal PNRR e metà da opportune forme di ""partnership fra pubblico e privato"" (Ppp).
Dobbiamo investire prioritariamente per attrezzare adeguatamente i nostri Porti con aree retro
portuali capaci di garantire lo sdoganamento delle merci in loco per poi essere trasportate grazie
all’Alta Portabilità nelle destinazioni finali.",
90,Economic affairs,4,Investimenti infrastrutture,investimenti-infrastrutture,Programma elettorale M5S,Movimento 5 Stelle,9,yellow,,
91,Economic affairs,4,Investimenti infrastrutture,investimenti-infrastrutture,Programma elettorale PD,Partito Democratico,5,green,"Introdurremo il monitoraggio e la messa in sicurezza delle infrastrutture esistenti – in particolare ponti, viadotti e gallerie – attraverso azioni programmate di manutenzione e adattamento alle pressioni indotte dai cambiamenti climatici.",
92,Values and rights,11,Ius scholae,ius-scholae,,,,,,
93,Values and rights,11,Ius scholae,ius-scholae,,,,,,
94,Values and rights,11,Ius scholae,ius-scholae,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,green,"Una nuova legge sulla cittadinanza, che parta dallo ius soli e dallo ius scholae, per restituire piena dignità ai tanti e alle tante cittadine che “da straniere/i” contribuiscono alla ricchezza del nostro Paese.",
95,Values and rights,11,Ius scholae,ius-scholae,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,green,"Ius Scholae (acquisizione della cittadinanza) per chi abbia frequentato per almeno 5 anni un percorso di formazione in Italia. Inoltre, proponiamo di concedere la cittadinanza a tutti gli studenti stranieri che hanno svolto e completato gli studi universitari in Italia.",
