id,category,category_id,subject,subject_slug,source_title,list,list_id,endorsement,description,source_slug
96,Values and rights,11,Ius scholae,ius-scholae,Programma elettorale Lega,Lega,2,red,"NO ALLO IUS SOLI
Nessuna modifica alla normativa sulla cittadinanza
La legge 91/92 lega la concessione della cittadinanza al principio dello ius sanguinis.
L’Italia è il Paese in Europa che concede maggiori decreti di cittadinanza, il primo per concessione
di cittadinanza, circa 130 mila nel 2021. Ben oltre Francia e Germania.
Non verrà prevista nessuna modifica rispetto a questo principio.
Nessuna concessione verso il principio dello Ius Soli e declinazioni similari quali lo Ius Scholae,
Ius Culturae o Ius Temperato.",
97,Values and rights,11,Ius scholae,ius-scholae,Programma elettorale M5S,Movimento 5 Stelle,9,green,"IUS SCHOLAE per riconoscere la cittadinanza al minore straniero, che sia nato in Italia o vi abbia
fatto ingresso, qualora abbia completato regolarmente uno o più cicli di studi",
98,Values and rights,11,Ius scholae,ius-scholae,Programma elettorale PD,Partito Democratico,5,green,"Introdurremo lo Ius Scholae, per superare le ingiustificate discriminazioni che ancora oggi vediamo nelle classi italiane. A settembre, bambine e bambini torneranno nelle scuole. Studieranno insieme, mangeranno insieme, giocheranno insieme. Compagne e compagni di classe, che però per la legge non sono uguali. Neanche se parlano la stessa lingua, ascoltano la stessa musica e hanno gli stessi sogni. Perché ancora oggi i figli dei genitori stranieri incontrano barriere ingiustificate nell’accesso alla cittadinanza, anche quando sono nati in Italia, sono cresciuti in Italia e hanno studiato in Italia. È il momento di introdurre una norma che non è solo civiltà: è prima di tutto buonsenso. Chi è figlio di genitori stranieri e studia in Italia diventa cittadino italiano.",
99,Values and rights,11,Ius soli,ius-soli,,,,,,
100,Values and rights,11,Ius soli,ius-soli,,,,,,
101,Values and rights,11,Ius soli,ius-soli,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,green,"Una nuova legge sulla cittadinanza, che parta dallo ius soli e dallo ius scholae, per restituire piena dignità ai tanti e alle tante cittadine che “da straniere/i” contribuiscono alla ricchezza del nostro Paese.",
102,Values and rights,11,Ius soli,ius-soli,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,yellow,,
103,Values and rights,11,Ius soli,ius-soli,Programma elettorale Lega,Lega,2,red,"NO ALLO IUS SOLI
Nessuna modifica alla normativa sulla cittadinanza
La legge 91/92 lega la concessione della cittadinanza al principio dello ius sanguinis.
L’Italia è il Paese in Europa che concede maggiori decreti di cittadinanza, il primo per concessione
di cittadinanza, circa 130 mila nel 2021. Ben oltre Francia e Germania.
Non verrà prevista nessuna modifica rispetto a questo principio.
Nessuna concessione verso il principio dello Ius Soli e declinazioni similari quali lo Ius Scholae,
Ius Culturae o Ius Temperato.",
104,Values and rights,11,Ius soli,ius-soli,Programma elettorale M5S,Movimento 5 Stelle,9,yellow,,
105,Values and rights,11,Ius soli,ius-soli,Programma elettorale PD,Partito Democratico,5,yellow,Non se ne parla nel programma,
106,Values and rights,11,Matrimonio egualitario,matrimonio-egualitario,,,,,,
107,Values and rights,11,Matrimonio egualitario,matrimonio-egualitario,,,,,,
108,Values and rights,11,Matrimonio egualitario,matrimonio-egualitario,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,green,"Una legge che preveda l’estensione dei diritti e dei doveri delle coppie eterosessuali anche alle coppie dello stesso sesso: matrimonio egualitario, accesso alle adozioni per persone single e per le coppie dello stesso sesso, accesso ai percorsi di procreazione medicalmente assistita per donne e coppie di donne, riconoscimento di pari diritti per i figli e le figlie con genitori dello stesso sesso.",
109,Values and rights,11,Matrimonio egualitario,matrimonio-egualitario,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,yellow,,
110,Values and rights,11,Matrimonio egualitario,matrimonio-egualitario,Programma elettorale Lega,Lega,2,yellow,Non se ne parla nel programma,
111,Values and rights,11,Matrimonio egualitario,matrimonio-egualitario,Programma elettorale M5S,Movimento 5 Stelle,9,green,MATRIMONIO EGUALITARIO E LEGGE CONTRO L’OMOTRANSFOBIA,
112,Values and rights,11,Matrimonio egualitario,matrimonio-egualitario,Programma elettorale PD,Partito Democratico,5,green,Approveremo subito la legge contro l’omolesbobitransfobia (DDL Zan) e introdurremo il matrimonio egualitario.,
113,Environmental protection,5,Nucleare,nucleare,,,,,,
114,Economic affairs,4,Nucleare,nucleare,,,,,,
115,Environmental protection,5,Nucleare,nucleare,,,,,,
116,Economic affairs,4,Nucleare,nucleare,,,,,,
117,Economic affairs,4,Nucleare,nucleare,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,red,"No al nucleare, come da mandato dei due referendum.

Fare chiarezza sulle false sicurezze di inesistente nucleare di quarta generazione e di prossima fusione nucleare, molto lontana nel tempo. Nulla in contrario a continuare attività di ricerca in tal senso, ma è vergognoso promettere ai cittadini la realizzazione in poche decine di anni di tecnologie sulle quali ancora si sono ottenuti solo risultati di laboratorio privi di prospettive concrete nel breve e medio periodo.",
118,Environmental protection,5,Nucleare,nucleare,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,red,"No al nucleare, come da mandato dei due referendum.

Fare chiarezza sulle false sicurezze di inesistente nucleare di quarta generazione e di prossima fusione nucleare, molto lontana nel tempo. Nulla in contrario a continuare attività di ricerca in tal senso, ma è vergognoso promettere ai cittadini la realizzazione in poche decine di anni di tecnologie sulle quali ancora si sono ottenuti solo risultati di laboratorio privi di prospettive concrete nel breve e medio periodo.",
119,Environmental protection,5,Nucleare,nucleare,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,green,"L’obiettivo “emissioni zero” al 2050 passa da una forte elettrificazione degli usi di energia, con un fabbisogno elettrico tra il doppio e il triplo dell’attuale. Per questo è necessario utilizzare il giusto mix di generazione, che includa rinnovabili e nucleare, impiegando le migliori tecnologie disponibili",
120,Economic affairs,4,Nucleare,nucleare,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,green,"L’obiettivo “emissioni zero” al 2050 passa da una forte elettrificazione degli usi di energia, con un fabbisogno elettrico tra il doppio e il triplo dell’attuale. Per questo è necessario utilizzare il giusto mix di generazione, che includa rinnovabili e nucleare, impiegando le migliori tecnologie disponibili",
121,Economic affairs,4,Nucleare,nucleare,Programma elettorale Lega,Lega,2,green,"Nucleare Pulito e Sicuro
In abbinamento con le rinnovabili pianificare lo sviluppo, nel medio-lungo termine, del nucleare
di ultima generazione, pulito e sicuro, riconosciuto nella tassonomia europea, per perseguire
gli obiettivi di decarbonizzazione al 2050 e allo stesso tempo rispondere alla domanda sempre
crescente di energia elettrica, garantire un sistema energetico sicuro e stabile e ridurre la dipendenza
energetica dall’estero.",
122,Environmental protection,5,Nucleare,nucleare,Programma elettorale Lega,Lega,2,green,"Nucleare Pulito e Sicuro
In abbinamento con le rinnovabili pianificare lo sviluppo, nel medio-lungo termine, del nucleare
di ultima generazione, pulito e sicuro, riconosciuto nella tassonomia europea, per perseguire
gli obiettivi di decarbonizzazione al 2050 e allo stesso tempo rispondere alla domanda sempre
crescente di energia elettrica, garantire un sistema energetico sicuro e stabile e ridurre la dipendenza
energetica dall’estero.",
123,Environmental protection,5,Nucleare,nucleare,Programma elettorale M5S,Movimento 5 Stelle,9,yellow,,
124,Economic affairs,4,Nucleare,nucleare,Programma elettorale M5S,Movimento 5 Stelle,9,yellow,,
125,Economic affairs,4,Nucleare,nucleare,Programma elettorale PD,Partito Democratico,5,red,"Per un domani senza fonti fossili già oggi gli investimenti devono, il più possibile, concentrarsi sull’energia pulita e non inseguire la discussione sulla costruzione di centrali nucleari: perché i tempi di realizzazione e le tecnologie esistenti non sono compatibili con una riduzione significativa delle emissioni entro il 2030 e non risolvono i problemi ambientali ad esse associati.",
126,Environmental protection,5,Nucleare,nucleare,Programma elettorale PD,Partito Democratico,5,red,"Per un domani senza fonti fossili già oggi gli investimenti devono, il più possibile, concentrarsi sull’energia pulita e non inseguire la discussione sulla costruzione di centrali nucleari: perché i tempi di realizzazione e le tecnologie esistenti non sono compatibili con una riduzione significativa delle emissioni entro il 2030 e non risolvono i problemi ambientali ad esse associati.",
127,Values and rights,11,Parità salariale,parit-salariale,,,,,,
128,Values and rights,11,Parità salariale,parit-salariale,,,,,,
129,Values and rights,11,Parità salariale,parit-salariale,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,green,Siamo qui a lottare per la parità salariale e per creare le condizioni affinché le donne possano trovare ilgiusto riconoscimento in posizioni apicali e “ruoli decisionali”.,
130,Values and rights,11,Parità salariale,parit-salariale,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,green,"Con la legge n. 162/2021 e le risorse del PNRR, è stata introdotta la Certificazione della parità di genere, che mira ad accompagnare ed incentivare le imprese ad adottare policy adeguate a ridurre il divario di genere in tutte le aree maggiormente critiche, quali - ad esempio - opportunità di crescita in azienda, parità salariale a parità di man- sioni e tutela della maternità. Le aziende dotate della certificazione avranno accesso a un miglior punteggio nelle graduatorie degli appalti e a un esonero parziale del versamento dei contributi previdenziali dei lavoratori.",
131,Values and rights,11,Parità salariale,parit-salariale,Programma elettorale Lega,Lega,2,,,
132,Values and rights,11,Parità salariale,parit-salariale,Programma elettorale M5S,Movimento 5 Stelle,9,,,
133,Values and rights,11,Parità salariale,parit-salariale,Programma elettorale PD,Partito Democratico,5,green,"Grazie al nostro impegno, nella legislatura appena conclusa abbiamo approvato una legge sulla parità salariale (Legge Gribaudo 162/2021) che garantisce alle donne il diritto di avere giustizia rispetto alle discriminazioni retributive sui luoghi di lavoro. Ma aver fatto la legge non basta. Bisogna farla applicare e farlo bene, perché la parità salariale sia garantita a tutte.",
134,Economic affairs,4,Patrimoniale,patrimoniale,,,,,,
135,Economic affairs,4,Patrimoniale,patrimoniale,,,,,,
136,Economic affairs,4,Patrimoniale,patrimoniale,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,green,"Riforma dell’imposta patrimoniale
Oggi in Italia le imposte sui patrimoni sono fatte per gravare molto su chi ha poco e poco su chi ha molto.

Questo è particolarmente intollerabile in un paese dove il 5% più abbiente della popolazione possiede la stessa ricchezza dell’80% più povero.

Per questo noi vogliamo abolire l’IMU e l’imposta di bollo sugli investimenti, per adottare un’imposta patrimoniale personale, unica e progressiva, che gravi sull’insieme di tutti i beni mobili e immobili, di qualsiasi natura.

Prevediamo in questo modo di aumentare la tassazione sui patrimoni o superiori a 5 milioni di euro, con un’imposta progressiva che cresca fino al 2% oltre i 50 milioni.",
137,Economic affairs,4,Patrimoniale,patrimoniale,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,red,"Non serve inventare nuove tasse, sognare la patrimoniale o riempirsi la bocca di “redistribuzione della ricchezza”, serve il connubio inscindibile tra meritocrazia e pari opportunità.",
138,Economic affairs,4,Patrimoniale,patrimoniale,Programma elettorale Lega,Lega,2,red,"Rafforzamenti o estensioni delle imposte sul patrimonio sono
inique e inefficienti nella misura in cui scoraggiano il risparmio e quindi il livello di investimenti
e il potenziale di crescita economica del Paese. In termini concreti, proponiamo l’abolizione di
alcune imposte patrimoniali particolarmente penalizzanti per la piccola proprietà immobiliare e
dell’IRAP, che per il suo peculiare meccanismo obbliga le imprese a pagare imposte anche quando
sono in perdita.",
139,Economic affairs,4,Patrimoniale,patrimoniale,Programma elettorale M5S,Movimento 5 Stelle,9,yellow,,
140,Economic affairs,4,Patrimoniale,patrimoniale,Programma elettorale PD,Partito Democratico,5,yellow,,
141,Economic affairs,4,Ponte sullo Stretto,ponte-sullo-stretto,,,,,,
142,Economic affairs,4,Ponte sullo Stretto,ponte-sullo-stretto,,,,,,
143,Economic affairs,4,Ponte sullo Stretto,ponte-sullo-stretto,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,red,"Ribadiamo il nostro no al ponte sullo stretto di Messina opera inutile, inserita in un contesto ad alto rischio sismico ed idrogeologico e che sottrarrebbe 10 miliardi di euro ad opere e infrastrutture socialmente utili.",
144,Economic affairs,4,Ponte sullo Stretto,ponte-sullo-stretto,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,yellow,,
145,Economic affairs,4,Ponte sullo Stretto,ponte-sullo-stretto,Programma elettorale Lega,Lega,2,green,"completamento del corridoio trans-europeo tra Berlino e Palermo con la realizzazione dellacontinuità
territoriale tra Sicilia e Calabria (ponte sullo Stretto).",
146,Economic affairs,4,Ponte sullo Stretto,ponte-sullo-stretto,Programma elettorale M5S,Movimento 5 Stelle,9,yellow,,
147,Economic affairs,4,Ponte sullo Stretto,ponte-sullo-stretto,Programma elettorale PD,Partito Democratico,5,yellow,,
148,Economic affairs,4,Posti lavoro,posti-lavoro,,,,,,
149,Economic affairs,4,Posti lavoro,posti-lavoro,,,,,,
150,Economic affairs,4,Posti lavoro,posti-lavoro,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,yellow,,
151,Economic affairs,4,Posti lavoro,posti-lavoro,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,,,
152,Economic affairs,4,Posti lavoro,posti-lavoro,Programma elettorale Lega,Lega,2,,,
153,Economic affairs,4,Posti lavoro,posti-lavoro,Programma elettorale M5S,Movimento 5 Stelle,9,,,
154,Economic affairs,4,Posti lavoro,posti-lavoro,Programma elettorale PD,Partito Democratico,5,green,"Introdurremo un piano nazionale per il risparmio energetico e interventi finalizzati ad aumentare drasticamente la quota di rinnovabili prodotte in Italia, anche attraverso lo sviluppo delle Comunità energetiche, con l'obiettivo di installare 85 GW di rinnovabili in più entro il 2030. Un obiettivo ambizioso ma realistico che porterà, secondo alcune stime, alla creazione di circa 500.000 nuovi posti di lavoro.",
155,General public services,1,Presidenzialismo,presidenzialismo,,,,,,
156,General public services,1,Presidenzialismo,presidenzialismo,,,,,,
157,General public services,1,Presidenzialismo,presidenzialismo,Accordo elettorale tra PD e Alleanza Verdi e Sinistra (AVS),Alleanza Verdi e Sinistra,6,red,Ci impegniamo a contrastare ogni iniziativa mirata a modificare l’impianto della nostra Carta Fondamentale. In particolare ribadiamo la nostra opposizione al presidenzialismo,
158,General public services,1,Presidenzialismo,presidenzialismo,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,green,Proponiamo l’elezione diretta da parte dei cittadini del Presidente del Consiglio sul modello dei sindaci delle città più grandi.,
159,General public services,1,Presidenzialismo,presidenzialismo,Programma elettorale Lega,Lega,2,green,"Il presidenzialismo, secondo il modello sperimentato in Francia con successo, è la risposta
Eleggere direttamente il Capo dello Stato, in un contesto di rafforzamento dei poteri
di controllo del Parlamento, consentirà ai cittadini di scegliere chi ha la responsabilità
e i poteri per far rispettare la volontà espressa in occasione delle elezioni. Il Presidente
della Repubblica direttamente eletto vigilerà sui comportamenti delle forze politiche,
guiderà la politica nazionale, rappresenterà l’Italia nei consessi internazionali per tutta
la durata del suo mandato",
160,General public services,1,Presidenzialismo,presidenzialismo,Programma elettorale M5S,Movimento 5 Stelle,9,yellow,,
161,General public services,1,Presidenzialismo,presidenzialismo,Accordo elettorale tra PD e Alleanza Verdi e Sinistra (PD),Partito Democratico,5,red,Ci impegniamo a contrastare ogni iniziativa mirata a modificare l’impianto della nostra Carta Fondamentale. In particolare ribadiamo la nostra opposizione al presidenzialismo,
162,Economic affairs,4,Realizzazione grandi opere,realizzazione-grandi-opere,,,,,,
163,Economic affairs,4,Realizzazione grandi opere,realizzazione-grandi-opere,,,,,,
164,Economic affairs,4,Realizzazione grandi opere,realizzazione-grandi-opere,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,green,"Un “Piano straordinario per il trasporto pubblico locale”
Il 74% degli spostamenti riguarda distanze entro i 10 km e viene soddisfatto per oltre il 62% ricorrendo all’auto privata.

Vogliamo affrontare le carenze organizzative, di infrastrutture e dotazione di mezzi per una più elevata qualità del servizio erogato; ampliare e mettere in sicurezza percorsi ciclabili e pedonali; digitalizzare tutti i servizi di mobilità; offrire tariffe agevolate e incentivi all’utilizzo delle alternative all’auto. Per raggiungere questi obiettivi si rende necessario rimodulare il fondo complementare del Pnrr pari a 30 miliardi di euro per destinarlo in via prioritaria agli investimenti sul trasporto pubblico. È necessario favorire lo smart working per tutti i lavoratori e lavoratrici la cui presenza non è richiesta fisicamente.

Proponiamo inoltre che i trasporti pubblici locali e i treni regionali siano resi gratuiti per gli Under 30, così da promuovere nuovi modelli di mobilità fra le giovani generazioni.",
165,Economic affairs,4,Realizzazione grandi opere,realizzazione-grandi-opere,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,green,"È necessario effettuare un’analisi dettagliata delle infrastrutture esistenti, per avviare una programmazione robusta e razionale di misure di manutenzione e upgrade basata su una prioritizzazione degli interventi. La strategia programmatica non deve comprendere “ponti verso il nulla”, ovvero quelle opere che non sono inserite in un ecosistema virtuoso di infrastrutture.
Occorre identificare le opere utili per il Paese e quelle non necessarie, che devono essere riconvertite o demolite, favorendo un ripristino dell’ecosistema terrestre. Al contempo, sarà necessario implementare un’azione di riqualificazione delle infrastrutture a servizio delle aree interne, le quali versano in condizioni spesso precarie. Per quanto riguarda la gestione, è necessario introdurre nuovi criteri per la manutenzione ordinaria e straordinaria. Occorre introdurre il “Documento Finanziario dell’Infrastruttura” e il “Documento unico delle manutenzioni nazionali delle grandi opere” per guidare le operazioni da compiere durante tutta la vita dell’infrastruttura, al fine di mantenere adeguati standard.
",
166,Economic affairs,4,Realizzazione grandi opere,realizzazione-grandi-opere,Programma elettorale Lega,Lega,2,green,"CORSIA PREFERENZIALE PER LE GRANDI OPERE
Superare le attuali barriere normative ancora vigenti nel Codice dei Contratti e nella
legislazione ambientale che determinano ritardi e tempi non accettabili per la progettazione
e approvazione delle grandi opere. Superare con urgenza l’attuale processo
di progettazione e attuazione delle opere pubbliche in Italia, attraverso l’adozione a
livello generale del “modello Genova”",
167,Economic affairs,4,Realizzazione grandi opere,realizzazione-grandi-opere,Programma elettorale M5S,Movimento 5 Stelle,9,yellow,,
168,Economic affairs,4,Realizzazione grandi opere,realizzazione-grandi-opere,Programma elettorale PD,Partito Democratico,5,yellow,,
169,Social protection,10,Reddito di cittadinanza,reddito-di-cittadinanza,,,,,,
170,Social protection,10,Reddito di cittadinanza,reddito-di-cittadinanza,,,,,,
171,Social protection,10,Reddito di cittadinanza,reddito-di-cittadinanza,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,green,"Rompere il circolo della povertà:
La ripresa economica non potrà prescindere dalla lotta alla povertà, alle disuguaglianze e alla comune presa di coscienza che è insopportabile che queste condizioni creino disparità nelle opportunità di vita delle persone.

In questo contesto intendiamo difendere e rafforzare il reddito di cittadinanza, secondo le previsioni del rapporto elaborato dalla Commissione presieduta da Chiara Saraceno, con l’obiettivo strategico di arrivare ad un vero Reddito Universale di Base.",
172,Social protection,10,Reddito di cittadinanza,reddito-di-cittadinanza,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,green,"Proponiamo che il sussidio venga tolto dopo il primo rifiuto di un’offerta di lavoro congrua e che ci sia un limite temporale di due anni per trovare un’occupazione, dopodiché l’importo dell’assegno deve essere ridotto di almeno un terzo e il beneficiario deve essere preso in carico dai servizi sociali del Comune",
173,Social protection,10,Reddito di cittadinanza,reddito-di-cittadinanza,Programma elettorale Lega,Lega,2,yellow,"Con la riforma del Reddito di Cittadinanza si intende:
• per i percettori inidonei al lavoro, mantenere il sostegno al reddito, rivedendo i criteri di
accesso e la scala di equivalenza, dando maggior peso al quoziente familiare, rimodulando
gli importi in funzione delle differenti soglie di povertà assoluta (e quindi del potere d'acquisto)
registrate sul territorio nazionale;
• per i percettori idonei all'attività lavorativa, la misura viene invece riformata trasformandola
in un vero e proprio ammortizzatore sociale finalizzato all'occupazione. Corso di formazione,
tirocinio e contrattualizzazione dei percettori a fine percorso, attraverso il coinvolgimento
delle agenzie private del lavoro, delle associazioni datoriali e attraverso l'utilizzo di
incentivi fiscali e contributivi per l'assunzione dei percettori.",
174,Social protection,10,Reddito di cittadinanza,reddito-di-cittadinanza,Programma elettorale M5S,Movimento 5 Stelle,9,green,"RAFFORZAMENTO DEL REDDITO DI CITTADINANZA
Misure per rendere più efficiente il sistema delle politiche attive. Monitoraggio delle
misure antifrode",
175,Social protection,10,Reddito di cittadinanza,reddito-di-cittadinanza,Programma elettorale PD,Partito Democratico,5,green,"Dopo l’introduzione del salario minimo e del Reddito di Cittadinanza (che andrà opportunamente ricalibrato secondo le indicazioni elaborate dalla Commissione Saraceno, a partire dall’ingiustificata penalizzazione delle famiglie numerose e/o con minori) è necessario completare il sistema con un altro meccanismo: l’integrazione pubblica alla retribuzione (in-work benefit) in favore dei lavoratori e delle lavoratrici a basso reddito, come proposto dalla Commissione sul lavoro povero. Questo tipo di integrazione introduce nel sistema opportuni incentivi di ricerca e permanenza di occupazione, permette l’emersione del lavoro nero e incentiva al lavoro. In questo quadro, appare utile favorire la cumulabilità tra sussidi e lavoro, senza disincentivare la partecipazione al mercato del lavoro, anche in questo caso secondo le indicazioni della Commissione Saraceno. Infine, proponiamo di ridurre il periodo minimo di residenza in Italia per accedere al Reddito di Cittadinanza, oggi fissato in 10 anni.",
176,Economic affairs,4,Revisione PNRR,revisione-pnrr,,,,,,
177,Economic affairs,4,Revisione PNRR,revisione-pnrr,,,,,,
178,Economic affairs,4,Revisione PNRR,revisione-pnrr,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,green,"Serve partecipazione nel delineare il PNRR, nel definire i progetti, nell’esecuzione. Serve maggiore coerenza rispetto alle grandi sfide (transizione ecologica, economia circolare, lotta agli squilibri, salute pubblica) ponendo al centro la disponibilità, la diffusione e l’utilizzo dei saperi. Un intervento di queste dimensioni e questa complessità non può ridursi all’”acquisto” di tecnologia o alla realizzazione di infrastrutture: è urgente affermare un governo sociale dell’innovazione capace di coglierne ricadute, modelli alternativi, implicazioni sociali e ambientali. Se è vero, inoltre, che il PNRR è finalizzato a investimenti a termine, questa massa di risorse può, però, affiancarsi a una programmazione che tenga conto delle risorse che si liberano e possono essere investite. Le risorse che arriveranno e saranno usate spesso per adeguamenti infrastrutturali non possono riproporre le università come parte di operazioni urbanistiche che hanno cementificato le nostre città senza aumentarne la qualità sociale.",
179,Economic affairs,4,Revisione PNRR,revisione-pnrr,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,,,
180,Economic affairs,4,Revisione PNRR,revisione-pnrr,Programma elettorale Lega,Lega,2,yellow,,
181,Economic affairs,4,Revisione PNRR,revisione-pnrr,Programma elettorale M5S,Movimento 5 Stelle,9,yellow,,
182,Economic affairs,4,Revisione PNRR,revisione-pnrr,Programma elettorale PD,Partito Democratico,5,red,"Gli strumenti li abbiamo e sono molteplici, ma tutti fondati su uno stesso prerequisito: la stabilità necessaria a pianificare investimenti e scelte strategiche che guardano al futuro. Questo a partire dal PNRR e dal suo percorso di riforme interrotto bruscamente per la caduta del governo Draghi. Ciò significa portare a termine nei tempi previsti le tante riforme che l'Italia aspetta da tempo - cominciando da Fisco, Giustizia, Pubblica Amministrazione e Concorrenza - e tutti gli investimenti previsti dal PNRR, per non perdere neanche una delle opportunità offerte dai finanziamenti europei.",
183,Social protection,10,Riduzione bolletta energetica,riduzione-bolletta-energetica,,,,,,
184,Social protection,10,Riduzione bolletta energetica,riduzione-bolletta-energetica,,,,,,
185,Social protection,10,Riduzione bolletta energetica,riduzione-bolletta-energetica,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,,,
