id,category,category_id,subject,subject_slug,source_title,list,list_id,endorsement,description,source_slug
186,Social protection,10,Riduzione bolletta energetica,riduzione-bolletta-energetica,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,green,"Aiutare le imprese a ridurre i costi della bolletta elettrica incentivando con garanzia statale la produzione di energia rinnovabile per autoconsumo (inclusi i sistemi di accumulo);

Promuovere in EU un price cap a tutto il gas importato per ridurre anche il costo dell’energia elettrica. In subordine, introdurre modalità più efficienti e più efficaci di quelle recentemen- te individuate per trasferire la extra-rendita reale (non presunta) delle imprese energetiche –        inclusi i trader – a famiglie meno abbienti e imprese energivore
",
187,Social protection,10,Riduzione bolletta energetica,riduzione-bolletta-energetica,Programma elettorale Lega,Lega,2,,,
188,Social protection,10,Riduzione bolletta energetica,riduzione-bolletta-energetica,Programma elettorale M5S,Movimento 5 Stelle,9,,,
189,Social protection,10,Riduzione bolletta energetica,riduzione-bolletta-energetica,Programma elettorale PD,Partito Democratico,5,green,"Partendo da qui, a dimostrazione di come sostenibilità ambientale e sociale si rafforzino a vicenda, introdurremo un nuovo contratto “luce sociale” per le famiglie con redditi medi e bassi. Si tratta di un contratto di fornitura energetica prodotta totalmente da fonti rinnovabili e acquistata direttamente dalla società pubblica Acquirente Unico. Il contratto di acquisto avrà durata decennale e ciò permetterà di ottenere prezzi dell’energia elettrica molto bassi a vantaggio delle famiglie: fino ad un massimo di 1.350 KWh/anno per famiglia (pari al 50% del consumo medio), l’energia elettrica verrà fornita a costo zero, mentre sulla parte di consumo eccedente i prezzi saranno comunque calmierati.",
190,Economic affairs,4,Riduzione IVA,riduzione-iva,,,,,,
191,Economic affairs,4,Riduzione IVA,riduzione-iva,,,,,,
192,Economic affairs,4,Riduzione IVA,riduzione-iva,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,green,"riduzione dell’aliquota IVA su cibo per animali e prestazioni veterinarie, oggi soggetti a tassazione come “beni di lusso”, che aggrava le condizioni di difficoltà economica di chi ha accolto in casa degli animali come parte della famiglia",
193,Economic affairs,4,Riduzione IVA,riduzione-iva,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,green,Passaggio ad un sistema a due aliquote (una ridotta e una ordinaria) e contestuale riordino dei beni e servizi assoggettati a ciascuna aliquota e ad aliquota zero.,
194,Economic affairs,4,Riduzione IVA,riduzione-iva,Programma elettorale Lega,Lega,2,green,"ABBATTIMENTO DELL’IVA SUI BENI DI PRIMA NECESSITÀ
Per incidere sull’incremento dei prezzi dei beni di prima necessità, la Lega propone di abbattere
le relative aliquote Iva. La proposta Lega, a prima firma Salvini, è depositata dal 2020 presso la Commissione Finanze del Senato come AS 2036.",
195,Economic affairs,4,Riduzione IVA,riduzione-iva,Programma elettorale M5S,Movimento 5 Stelle,9,yellow,,
196,Economic affairs,4,Riduzione IVA,riduzione-iva,Programma elettorale PD,Partito Democratico,5,green,"Proponiamo forme di detraibilità delle spese sostenute per la partecipazione alle attività culturali, l’abbattimento dell’IVA per i prodotti culturali

Sempre nel mondo non profit, sotto il profilo poi degli oneri fiscali, proporremo l’eliminazione dei nuovi obblighi IVA previsti dal 2024 e il graduale superamento dell'IRAP.",
197,Environmental protection,5,Rigassificatori,rigassificatori,,,,,,
198,Economic affairs,4,Rigassificatori,rigassificatori,,,,,,
199,Environmental protection,5,Rigassificatori,rigassificatori,,,,,,
200,Economic affairs,4,Rigassificatori,rigassificatori,,,,,,
201,Economic affairs,4,Rigassificatori,rigassificatori,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,yellow,"Sfruttare tutte le infrastrutture gas esistenti – stoccaggi, gasdotti e rigassificatori – per compensare possibili contrazioni o stop del gas russo prima di considerare nuove infrastrutture gas.",
202,Environmental protection,5,Rigassificatori,rigassificatori,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,yellow,"Sfruttare tutte le infrastrutture gas esistenti – stoccaggi, gasdotti e rigassificatori – per compensare possibili contrazioni o stop del gas russo prima di considerare nuove infrastrutture gas.",
203,Environmental protection,5,Rigassificatori,rigassificatori,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,green,"Completare con procedure straordinarie la costruzione di due rigassificatori galleggianti che consentano l’importazione di gas naturale liquefatto in sostituzione di quello russo
",
204,Economic affairs,4,Rigassificatori,rigassificatori,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,green,"Completare con procedure straordinarie la costruzione di due rigassificatori galleggianti che consentano l’importazione di gas naturale liquefatto in sostituzione di quello russo
",
205,Economic affairs,4,Rigassificatori,rigassificatori,Programma elettorale Lega,Lega,2,green,"Proseguire con la diversificazione degli
approvvigionamenti e con la realizzazione di infrastrutture strategiche, tra cui i rigassificatori, per
l’affrancamento dal gas russo e per garantire la sicurezza del sistema energetico e la competitività
del Paese.",
206,Environmental protection,5,Rigassificatori,rigassificatori,Programma elettorale Lega,Lega,2,green,"Proseguire con la diversificazione degli
approvvigionamenti e con la realizzazione di infrastrutture strategiche, tra cui i rigassificatori, per
l’affrancamento dal gas russo e per garantire la sicurezza del sistema energetico e la competitività
del Paese.",
207,Environmental protection,5,Rigassificatori,rigassificatori,Programma elettorale M5S,Movimento 5 Stelle,9,yellow,,
208,Economic affairs,4,Rigassificatori,rigassificatori,Programma elettorale M5S,Movimento 5 Stelle,9,yellow,,
209,Economic affairs,4,Rigassificatori,rigassificatori,Programma elettorale PD,Partito Democratico,5,green,"Altra cosa è il tema dei rigassificatori, il ricorso ai quali appare necessario, ma a condizione che costituiscano soluzioni-ponte, rimanendo attivi pochi anni, e che possano essere smobilitati ben prima del 2050, per non interrompere la prospettiva della transizione ecologica. I territori dove verranno installati dovranno inoltre essere coinvolti nelle decisioni e adeguatamente compensati per l’impatto economico e sociale attraverso l'istituzione di un fondo ad hoc.
In particolare, proponiamo che venga istituito per tutte le infrastrutture legate a servizi di cui benefici l’intero Paese, ma che possono generare significativi impatti locali di tipo socio-economico o ambientale, l’istituzione di un “Fondo Nazionale Compensativo Anti-Nimby”, finalizzato proprio alle politiche di compensazione nel dialogo costruttivo con i territori e alimentato, per una quota, da un versamento di tutte le imprese che operano nella costruzione di infrastrutture sul territorio nazionale e che sono assegnatarie di appalti pubblici.",
210,Environmental protection,5,Rigassificatori,rigassificatori,Programma elettorale PD,Partito Democratico,5,green,"Altra cosa è il tema dei rigassificatori, il ricorso ai quali appare necessario, ma a condizione che costituiscano soluzioni-ponte, rimanendo attivi pochi anni, e che possano essere smobilitati ben prima del 2050, per non interrompere la prospettiva della transizione ecologica. I territori dove verranno installati dovranno inoltre essere coinvolti nelle decisioni e adeguatamente compensati per l’impatto economico e sociale attraverso l'istituzione di un fondo ad hoc.
In particolare, proponiamo che venga istituito per tutte le infrastrutture legate a servizi di cui benefici l’intero Paese, ma che possono generare significativi impatti locali di tipo socio-economico o ambientale, l’istituzione di un “Fondo Nazionale Compensativo Anti-Nimby”, finalizzato proprio alle politiche di compensazione nel dialogo costruttivo con i territori e alimentato, per una quota, da un versamento di tutte le imprese che operano nella costruzione di infrastrutture sul territorio nazionale e che sono assegnatarie di appalti pubblici.",
211,Economic affairs,4,Salario minimo,salario-minimo,,,,,,
212,Economic affairs,4,Salario minimo,salario-minimo,,,,,,
213,Economic affairs,4,Salario minimo,salario-minimo,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,green,"Salario minimo
Non dovrebbe essere possibile in una Repubblica fondata sul Lavoro, ma oggi in Italia succede di firmare un contratto che preveda 4,4 euro l’ora di paga.

È il risultato di anni di leggi penalizzanti per le lavoratrici e i lavoratori, soprattutto giovani, donne e migranti, divisi fra loro, precari, ricattati e costretti ad accettare salari da fame.

Noi crediamo si debba rivoluzionare il sistema: serve una legge sulla rappresentanza nei luoghi di lavoro e l’estensione a tutte e tutti delle tabelle retributive previste per il settore dai sindacati maggiormente rappresentativi.

Se questo non basta, tanto è lo sfruttamento in alcuni settori come la logistica, prevediamo che esista comunque un salario minimo di 10 euro all’ora, sotto cui nessuno possa andare.

Sono 1.200 euro al mese ed è il prezzo della dignità.",
214,Economic affairs,4,Salario minimo,salario-minimo,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,green,"L’esigenza di garantire a tutti i lavoratori una retribuzione dignitosa deve passare attraverso una serie di azioni condivise con le parti sociali: una legge sulla rappresentanza che combatta il fenomeno dei contratti pirata e assicuri che siano validi solo i contratti collettivi firmati da organizzazioni realmente rappresentative; la validità erga omnes dei contratti, assicurando la massi ma copertura di ogni tipologia di lavoro residuale, e la fissazione di un minimo di ultima istanza.",
215,Economic affairs,4,Salario minimo,salario-minimo,Programma elettorale Lega,Lega,2,green,"È riconosciuto ai lavoratori un salario minimo pari a quello stabilito dai CCNL più diffusi
nel settore",
216,Economic affairs,4,Salario minimo,salario-minimo,Programma elettorale M5S,Movimento 5 Stelle,9,green,"SALARIO MINIMO
Nove euro lordi l’ora di salario minimo legale per dire stop alle paghe da fame e dare dignità
ai lavoratori che oggi percepiscono di meno",
217,Economic affairs,4,Salario minimo,salario-minimo,Programma elettorale PD,Partito Democratico,5,green,"una legge che riconosca il valore legale erga omnes del trattamento economico complessivo dei contratti collettivi firmati dalle organizzazioni maggiormente rappresentative per debellare i “contratti pirata” e che introduca un salario minimo contrattuale, seguendo il modello tedesco, nei settori a più alta incidenza di povertà lavorativa, con una soglia minima affidata alla proposta delle parti sociali e che comunque rispetti i parametri della direttiva europea (attualmente per l’Italia, secondo alcune stime pari a circa 9 euro lordi orari);",
218,Social protection,10,Scuola infanzia gratuita,scuola-infanzia-gratuita,,,,,,
219,Social protection,10,Scuola infanzia gratuita,scuola-infanzia-gratuita,,,,,,
220,Social protection,10,Scuola infanzia gratuita,scuola-infanzia-gratuita,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,green,"la gratuità dell’istruzione, dal nido all’università, per tutte e tutti; assumendo, cioè, il diritto universale alsapere come carico di una fiscalità generale realmente progressiva e come parte di un patto tra legenerazioni;",
221,Social protection,10,Scuola infanzia gratuita,scuola-infanzia-gratuita,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,yellow,,
222,Social protection,10,Scuola infanzia gratuita,scuola-infanzia-gratuita,Programma elettorale Lega,Lega,2,,,
223,Social protection,10,Scuola infanzia gratuita,scuola-infanzia-gratuita,Programma elettorale M5S,Movimento 5 Stelle,9,,,
224,Social protection,10,Scuola infanzia gratuita,scuola-infanzia-gratuita,Programma elettorale PD,Partito Democratico,5,green,"Intendiamo quindi superare queste discriminazioni, rendendo gratuita e obbligatoria la scuola dell’infanzia nell’ambito del sistema integrato esistente e incrementarne il fondo nazionale, per garantire la progressiva gratuità dei servizi educativi 0-3 anni per i nuclei familiari a basso ISEE, con particolare attenzione all’offerta formativa nel Sud del Paese.",
225,Education,9,Scuola infanzia obbligatoria,scuola-infanzia-obbligatoria,,,,,,
226,Education,9,Scuola infanzia obbligatoria,scuola-infanzia-obbligatoria,,,,,,
227,Education,9,Scuola infanzia obbligatoria,scuola-infanzia-obbligatoria,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,green,"l’estensione del tempo scuola (tempo pieno e tempo prolungato, a seconda dei diversi ordini di scuola) intutte le scuole del territorio nazionale; affinché sempre meno giovani e adolescenti siano lasciati soli con leproprie difficoltà; proponiamo, tra l’altro, di estendere, tra l’altro, l’obbligo scolastico a 18 anni.",
228,Education,9,Scuola infanzia obbligatoria,scuola-infanzia-obbligatoria,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,yellow,,
229,Education,9,Scuola infanzia obbligatoria,scuola-infanzia-obbligatoria,Programma elettorale Lega,Lega,2,,,
230,Education,9,Scuola infanzia obbligatoria,scuola-infanzia-obbligatoria,Programma elettorale M5S,Movimento 5 Stelle,9,,,
231,Education,9,Scuola infanzia obbligatoria,scuola-infanzia-obbligatoria,Programma elettorale PD,Partito Democratico,5,green,"Intendiamo quindi superare queste discriminazioni, rendendo gratuita e obbligatoria la scuola dell’infanzia nell’ambito del sistema integrato esistente e incrementarne il fondo nazionale, per garantire la progressiva gratuità dei servizi educativi 0-3 anni per i nuclei familiari a basso ISEE, con particolare attenzione all’offerta formativa nel Sud del Paese.",
232,Economic affairs,4,Stipendio docenti,stipendio-docenti,,,,,,
233,Education,9,Stipendio docenti,stipendio-docenti,,,,,,
234,Economic affairs,4,Stipendio docenti,stipendio-docenti,,,,,,
235,Education,9,Stipendio docenti,stipendio-docenti,,,,,,
236,Economic affairs,4,Stipendio docenti,stipendio-docenti,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,yellow,,
237,Education,9,Stipendio docenti,stipendio-docenti,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,yellow,,
238,Economic affairs,4,Stipendio docenti,stipendio-docenti,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,green,"Si deve procedere a firmare il contratto scaduto da troppi anni in modo da garantire un aumento significativo dei salari di tutto il corpo docente. E in parallelo bisogna introdurre forme di carriera per il personale della scuola in modo da riconoscere anche formalmente le diverse professionalità che affiancano il Dirigente Scolastico nel funzionamento organizzativo e didattico, nonché le figure che costituiscono un vero e proprio middle management. ",
239,Education,9,Stipendio docenti,stipendio-docenti,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,green,"Si deve procedere a firmare il contratto scaduto da troppi anni in modo da garantire un aumento significativo dei salari di tutto il corpo docente. E in parallelo bisogna introdurre forme di carriera per il personale della scuola in modo da riconoscere anche formalmente le diverse professionalità che affiancano il Dirigente Scolastico nel funzionamento organizzativo e didattico, nonché le figure che costituiscono un vero e proprio middle management. ",
240,Economic affairs,4,Stipendio docenti,stipendio-docenti,Programma elettorale Lega,Lega,2,,,
241,Education,9,Stipendio docenti,stipendio-docenti,Programma elettorale Lega,Lega,2,,,
242,Economic affairs,4,Stipendio docenti,stipendio-docenti,Programma elettorale M5S,Movimento 5 Stelle,9,,,
243,Education,9,Stipendio docenti,stipendio-docenti,Programma elettorale M5S,Movimento 5 Stelle,9,,,
244,Economic affairs,4,Stipendio docenti,stipendio-docenti,Programma elettorale PD,Partito Democratico,5,green,"Vogliamo rimettere al centro la scuola e restituire al mestiere dell’insegnante la dignità e centralità che merita, garantendo una formazione adeguata e continua e allineando, entro i prossimi cinque anni, gli stipendi alla media europea.",
245,Education,9,Stipendio docenti,stipendio-docenti,Programma elettorale PD,Partito Democratico,5,green,"Vogliamo rimettere al centro la scuola e restituire al mestiere dell’insegnante la dignità e centralità che merita, garantendo una formazione adeguata e continua e allineando, entro i prossimi cinque anni, gli stipendi alla media europea.",
246,Economic affairs,4,Super bonus,super-bonus,,,,,,
247,Economic affairs,4,Super bonus,super-bonus,,,,,,
248,Economic affairs,4,Super bonus,super-bonus,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,yellow,,
249,Economic affairs,4,Super bonus,super-bonus,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,yellow,,
250,Economic affairs,4,Super bonus,super-bonus,Programma elettorale Lega,Lega,2,green,"SUPERBONUS
Si prevede un intervento sulla misura del Superbonus che garantisca garanzie per l’accesso all’agevolazione
fiscale per tutti i soggetti che hanno già maturato il diritto.
Rendere il Superbonus più coerente e applicabile, contemperando le esigenze di contenimento
degli oneri a carico dello Stato con quelle di riqualificazione energetica e adeguamento antisismico
degli edifici, rispondendo agli interessi e alle preoccupazioni di proprietari di casa, imprese
e tecnici.",
251,Economic affairs,4,Super bonus,super-bonus,Programma elettorale M5S,Movimento 5 Stelle,9,green,"SUPERBONUS E ALTRI BONUS EDILIZI STRUTTURALI
Stabilizzazione delle agevolazioni edilizie per permettere la pianificazione degli investimenti sugli
immobili e continuare a migliorare i livelli di risparmio energetico e di conseguenza risparmiare
sulle bollette. Sbloccare e far circolare i crediti d’imposta per evitare il fallimento delle imprese
che ancora oggi non riescono a trasformarli in liquidità per pagare fornitori e dipendenti",
252,Economic affairs,4,Super bonus,super-bonus,Programma elettorale PD,Partito Democratico,5,yellow,Non se ne parla nel programma,
253,Economic affairs,4,Taglio cuneo fiscale,taglio-cuneo-fiscale,,,,,,
254,Economic affairs,4,Taglio cuneo fiscale,taglio-cuneo-fiscale,,,,,,
255,Economic affairs,4,Taglio cuneo fiscale,taglio-cuneo-fiscale,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,yellow,,
256,Economic affairs,4,Taglio cuneo fiscale,taglio-cuneo-fiscale,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,green,"Proponiamo di riformare l’Irpef attraverso questi interventi:
•        introduzione di un minimo esente, inteso come maxi-deduzione corrispondente all’ammon- tare che viene giudicato essenziale per sopravvivere. Esso, in una società liberale e attenta agli ultimi, non può essere oggetto di tassazione da parte dello Stato;
•        unificazione tra la detrazione per lavoro autonomo e quella per lavoro dipendente;
•        semplificazione dell’imposta, spostando tutte le spese fiscali in un sistema a rimborso diretto: pagamenti con strumenti tracciabili, e periodicamente lo Stato rimborserà la percen- tuale oggetto della vecchia detrazione;
•        semplificazione della struttura delle aliquote;
•        detassazione specifica per i giovani: totale fino a 25 anni, ridotta del 50% fino a 29 anni;
•        creazione della tassazione negativa, sul modello anglosassone: per i livelli di retribuzione inferiori al minimo esente, lo Stato integrerà la retribuzione del lavoratore in misura crescen- te con la retribuzione stessa. In questo modo, si inverte la distorsione causata dal Rdc e lo si trasforma in una logica per la quale più il percettore si impegna, più la retribuzione viene integrata;
•        detassazione straordinaria - per il solo 2022 – di una extra mensilità (fino a 2,200 euro), che le imprese potranno scegliere di erogare ai propri dipendenti ai fini alleviare gli effetti dell’inflazione.
",
257,Economic affairs,4,Taglio cuneo fiscale,taglio-cuneo-fiscale,Programma elettorale Lega,Lega,2,green,"riducendo il cuneo fiscale del 50% per start up e Pmi innovative che assumono laureati o con
titolo superiore per 5 anni a patto che siano contratti a tempo indeterminato;",
258,Economic affairs,4,Taglio cuneo fiscale,taglio-cuneo-fiscale,Programma elettorale M5S,Movimento 5 Stelle,9,green,"TAGLIO DEL CUNEO FISCALE PER IMPRESE E LAVORATORI, per ridurre più incisivamente
la differenza fra il costo del lavoratore per l’impresa e il netto percepito in busta paga
dallo stesso lavoratore",
259,Economic affairs,4,Taglio cuneo fiscale,taglio-cuneo-fiscale,Programma elettorale PD,Partito Democratico,5,yellow,,
260,Economic affairs,4,Taglio tasse partite IVA,taglio-tasse-partite-iva,,,,,,
261,Economic affairs,4,Taglio tasse partite IVA,taglio-tasse-partite-iva,,,,,,
262,Economic affairs,4,Taglio tasse partite IVA,taglio-tasse-partite-iva,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,yellow,,
263,Economic affairs,4,Taglio tasse partite IVA,taglio-tasse-partite-iva,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,green,"Il regime forfettario ha favorito tanti lavoratori ma, nella sua attuale versione, costituisce una formidabile barriera contro la crescita. Oltre la soglia di 65.000 euro di ricavi annui, infatti, vi è un “burrone” fiscale che scoraggia la crescita o incentiva al sommerso. Proponiamo di realizzare, per chi supera questa soglia, uno scivolo biennale di tassazione agevolata che accompagni gradual- mente l’ingresso alla tassazione ordinaria Irpef.",
264,Economic affairs,4,Taglio tasse partite IVA,taglio-tasse-partite-iva,Programma elettorale Lega,Lega,2,yellow,,
265,Economic affairs,4,Taglio tasse partite IVA,taglio-tasse-partite-iva,Programma elettorale M5S,Movimento 5 Stelle,9,yellow,,
266,Economic affairs,4,Taglio tasse partite IVA,taglio-tasse-partite-iva,Programma elettorale PD,Partito Democratico,5,green,"Dal lato fiscale, sosteniamo le attività di artigiani, piccole e medie imprese e professionisti, e proponiamo un pacchetto di ulteriori misure che mettiamo in campo per contrastare i maggiori costi derivanti dalla spinta inflattiva. Per esempio: un’opzione di autoliquidazione mensile delle imposte per partite IVA, autonomi e liberi professionisti e professioniste in alternativa al sistema saldo-acconto e l’estensione della detrazione IRPEF del 50% a tutte le tipologie di start-up per le persone fisiche under 35.",
267,Social protection,10,Taglio tasse sul lavoro,taglio-tasse-sul-lavoro,,,,,,
268,Social protection,10,Taglio tasse sul lavoro,taglio-tasse-sul-lavoro,,,,,,
269,Social protection,10,Taglio tasse sul lavoro,taglio-tasse-sul-lavoro,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,,,
270,Social protection,10,Taglio tasse sul lavoro,taglio-tasse-sul-lavoro,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,,,
271,Social protection,10,Taglio tasse sul lavoro,taglio-tasse-sul-lavoro,Programma elettorale Lega,Lega,2,,,
272,Social protection,10,Taglio tasse sul lavoro,taglio-tasse-sul-lavoro,Programma elettorale M5S,Movimento 5 Stelle,9,,,
273,Social protection,10,Taglio tasse sul lavoro,taglio-tasse-sul-lavoro,Campagna elettorale 2022 PD,Partito Democratico,5,green,"taglio sulle tasse sul lavoro, agendo sui contributi previdenziali. Per alzare immediatamente gli stipendi e affrontare con strumenti straordinari una situazione straordinaria. Per far sì che ne beneficino anche i contribuenti con redditi molto bassi che già hanno IRPEF azzerata.",
274,Economic affairs,4,Tirocini gratuiti,tirocini-gratuiti,,,,,,
275,Economic affairs,4,Tirocini gratuiti,tirocini-gratuiti,,,,,,
276,Economic affairs,4,Tirocini gratuiti,tirocini-gratuiti,,,,,,
277,Economic affairs,4,Tirocini gratuiti,tirocini-gratuiti,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,red,"Tirocini, contratti a chiamata, staff leasing, tempo determinato, collaborazioni occasionali, partita iva a mono committenza: sono mille le forme della precarietà.

Noi crediamo che tutto questo debba essere cancellato, per tornare alla normalità del contratto a tempo indeterminato, con un tempo di prova iniziale.",
278,Economic affairs,4,Tirocini gratuiti,tirocini-gratuiti,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,green,Valuteremo l’opportunità di introdurre agevolazioni per le imprese che attribuiscono un rimborso spese o un’indennità ai tirocinanti o che trasformano il tirocinio in contratto di lavoro.,
279,Economic affairs,4,Tirocini gratuiti,tirocini-gratuiti,Programma elettorale M5S,Movimento 5 Stelle,9,red,"Stage e tirocini non possono essere strumento di sfruttamento della manodopera.
Prevedere pertanto un compenso minimo per i tirocinanti e il riconoscimento del periodo di
tirocinio ai fini pensionistici",
280,Economic affairs,4,Tirocini gratuiti,tirocini-gratuiti,Programma elettorale PD,Partito Democratico,5,red,"Obbligo di retribuzione per stage curriculari e l’abolizione degli stage extra-curriculari, salvo quelli attivati nei 12 mesi successivi alla conclusione di un percorso di studi",
281,Environmental protection,5,Trivelle,trivelle,,,,,,
282,Economic affairs,4,Trivelle,trivelle,,,,,,
283,Environmental protection,5,Trivelle,trivelle,,,,,,
284,Economic affairs,4,Trivelle,trivelle,,,,,,
285,Environmental protection,5,Trivelle,trivelle,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,red,"Stop a nuove trivelle permanente e piano graduale di uscita dalla produzione fossile nazionale entroil 2045, unendosi in occasione della COP27 ai paesi dell’Alleanza oltre il Petrolio e il Gas (BOGA) guidata dalla Danimarca.",
286,Economic affairs,4,Trivelle,trivelle,Programma elettorale AVS,Alleanza Verdi e Sinistra,6,red,"Stop a nuove trivelle permanente e piano graduale di uscita dalla produzione fossile nazionale entroil 2045, unendosi in occasione della COP27 ai paesi dell’Alleanza oltre il Petrolio e il Gas (BOGA) guidata dalla Danimarca.",
287,Environmental protection,5,Trivelle,trivelle,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,green,"Aumentare la produzione di gas nazionale riattivando e potenziando gli impianti già esistenti, anche valutando possibili partnership con le imprese di produzione del gas per la condivisione dei costi in cambio di forniture a prezzi concordati",
288,Economic affairs,4,Trivelle,trivelle,Programma elettorale Azione Italia Viva,Azione-Italia Viva-Calenda,10,green,"Aumentare la produzione di gas nazionale riattivando e potenziando gli impianti già esistenti, anche valutando possibili partnership con le imprese di produzione del gas per la condivisione dei costi in cambio di forniture a prezzi concordati",
289,Environmental protection,5,Trivelle,trivelle,Programma elettorale Lega,Lega,2,,,
290,Economic affairs,4,Trivelle,trivelle,Programma elettorale Lega,Lega,2,,,
291,Environmental protection,5,Trivelle,trivelle,Programma elettorale M5S,Movimento 5 Stelle,9,red,STOP A NUOVE TRIVELLAZIONI E A NUOVI INCENERITORI,
292,Economic affairs,4,Trivelle,trivelle,Programma elettorale M5S,Movimento 5 Stelle,9,red,STOP A NUOVE TRIVELLAZIONI E A NUOVI INCENERITORI,
293,Environmental protection,5,Trivelle,trivelle,Programma elettorale PD,Partito Democratico,5,yellow,,
294,Economic affairs,4,Trivelle,trivelle,Programma elettorale PD,Partito Democratico,5,yellow,,