id,category,category_id,subject,subject_slug,subject_id,source,source_slug,list,list_id,endorsement,description
116,Affari economici,4,Rigassificatori,rigassificatori,26,Programma elettorale PD,programma-elettorale-pd,Partito Democratico,11,green,"Altra cosa è il tema dei rigassificatori, il ricorso ai quali appare necessario, ma a condizione che costituiscano soluzioni-ponte, rimanendo attivi pochi anni, e che possano essere smobilitati ben prima del 2050, per non interrompere la prospettiva della transizione ecologica. I territori dove verranno installati dovranno inoltre essere coinvolti nelle decisioni e adeguatamente compensati per l’impatto economico e sociale attraverso l'istituzione di un fondo ad hoc.
In particolare, proponiamo che venga istituito per tutte le infrastrutture legate a servizi di cui benefici l’intero Paese, ma che possono generare significativi impatti locali di tipo socio-economico o ambientale, l’istituzione di un “Fondo Nazionale Compensativo Anti-Nimby”, finalizzato proprio alle politiche di compensazione nel dialogo costruttivo con i territori e alimentato, per una quota, da un versamento di tutte le imprese che operano nella costruzione di infrastrutture sul territorio nazionale e che sono assegnatarie di appalti pubblici."
117,Affari economici,4,Rigassificatori,rigassificatori,26,Programma elettorale Unione Popolare,programma-elettorale-unione-popolare,Unione Popolare,7,grey,
118,Protezione ambientale,5,Rigassificatori,rigassificatori,26,Programma elettorale +Europa,programma-elettorale--europa,+Europa,3,green,Realizzare impianti di rigassificazione nel quadro di una strategia nazionale di transizione ecologica virtuosa e sostenibile
119,Protezione ambientale,5,Rigassificatori,rigassificatori,26,Programma elettorale AVS,programma-elettorale-avs,Alleanza Verdi e Sinistra,12,yellow,"Sfruttare tutte le infrastrutture gas esistenti – stoccaggi, gasdotti e rigassificatori – per compensare possibili contrazioni o stop del gas russo prima di considerare nuove infrastrutture gas."
120,Protezione ambientale,5,Rigassificatori,rigassificatori,26,Programma elettorale Azione Italia Viva,programma-elettorale-azione-italia-viva,Azione-Italia Viva-Calenda,13,green,"Completare con procedure straordinarie la costruzione di due rigassificatori galleggianti che consentano l’importazione di gas naturale liquefatto in sostituzione di quello russo
"
121,Protezione ambientale,5,Rigassificatori,rigassificatori,26,Programma elettorale Lega,programma-elettorale-lega,Lega,4,green,"Proseguire con la diversificazione degli
approvvigionamenti e con la realizzazione di infrastrutture strategiche, tra cui i rigassificatori, per
l’affrancamento dal gas russo e per garantire la sicurezza del sistema energetico e la competitività
del Paese."
122,Protezione ambientale,5,Rigassificatori,rigassificatori,26,Programma elettorale M5S,programma-elettorale-m5s,Movimento 5 Stelle,6,grey,
123,Protezione ambientale,5,Rigassificatori,rigassificatori,26,Programma elettorale PD,programma-elettorale-pd,Partito Democratico,11,green,"Altra cosa è il tema dei rigassificatori, il ricorso ai quali appare necessario, ma a condizione che costituiscano soluzioni-ponte, rimanendo attivi pochi anni, e che possano essere smobilitati ben prima del 2050, per non interrompere la prospettiva della transizione ecologica. I territori dove verranno installati dovranno inoltre essere coinvolti nelle decisioni e adeguatamente compensati per l’impatto economico e sociale attraverso l'istituzione di un fondo ad hoc.
In particolare, proponiamo che venga istituito per tutte le infrastrutture legate a servizi di cui benefici l’intero Paese, ma che possono generare significativi impatti locali di tipo socio-economico o ambientale, l’istituzione di un “Fondo Nazionale Compensativo Anti-Nimby”, finalizzato proprio alle politiche di compensazione nel dialogo costruttivo con i territori e alimentato, per una quota, da un versamento di tutte le imprese che operano nella costruzione di infrastrutture sul territorio nazionale e che sono assegnatarie di appalti pubblici."
124,Protezione ambientale,5,Rigassificatori,rigassificatori,26,Programma elettorale Unione Popolare,programma-elettorale-unione-popolare,Unione Popolare,7,grey,
125,Affari economici,4,Salario minimo,salario-minimo,27,Programma elettorale AVS,programma-elettorale-avs,Alleanza Verdi e Sinistra,12,green,"Salario minimo
Non dovrebbe essere possibile in una Repubblica fondata sul Lavoro, ma oggi in Italia succede di firmare un contratto che preveda 4,4 euro l’ora di paga.

È il risultato di anni di leggi penalizzanti per le lavoratrici e i lavoratori, soprattutto giovani, donne e migranti, divisi fra loro, precari, ricattati e costretti ad accettare salari da fame.

Noi crediamo si debba rivoluzionare il sistema: serve una legge sulla rappresentanza nei luoghi di lavoro e l’estensione a tutte e tutti delle tabelle retributive previste per il settore dai sindacati maggiormente rappresentativi.

Se questo non basta, tanto è lo sfruttamento in alcuni settori come la logistica, prevediamo che esista comunque un salario minimo di 10 euro all’ora, sotto cui nessuno possa andare.

Sono 1.200 euro al mese ed è il prezzo della dignità."
126,Affari economici,4,Salario minimo,salario-minimo,27,Programma elettorale Azione Italia Viva,programma-elettorale-azione-italia-viva,Azione-Italia Viva-Calenda,13,green,"L’esigenza di garantire a tutti i lavoratori una retribuzione dignitosa deve passare attraverso una serie di azioni condivise con le parti sociali: una legge sulla rappresentanza che combatta il fenomeno dei contratti pirata e assicuri che siano validi solo i contratti collettivi firmati da organizzazioni realmente rappresentative; la validità erga omnes dei contratti, assicurando la massi ma copertura di ogni tipologia di lavoro residuale, e la fissazione di un minimo di ultima istanza."
127,Affari economici,4,Salario minimo,salario-minimo,27,Programma elettorale Lega,programma-elettorale-lega,Lega,4,green,"È riconosciuto ai lavoratori un salario minimo pari a quello stabilito dai CCNL più diffusi
nel settore"
128,Affari economici,4,Salario minimo,salario-minimo,27,Programma elettorale M5S,programma-elettorale-m5s,Movimento 5 Stelle,6,green,"SALARIO MINIMO
Nove euro lordi l’ora di salario minimo legale per dire stop alle paghe da fame e dare dignità
ai lavoratori che oggi percepiscono di meno"
129,Affari economici,4,Salario minimo,salario-minimo,27,Programma elettorale PD,programma-elettorale-pd,Partito Democratico,11,green,"una legge che riconosca il valore legale erga omnes del trattamento economico complessivo dei contratti collettivi firmati dalle organizzazioni maggiormente rappresentative per debellare i “contratti pirata” e che introduca un salario minimo contrattuale, seguendo il modello tedesco, nei settori a più alta incidenza di povertà lavorativa, con una soglia minima affidata alla proposta delle parti sociali e che comunque rispetti i parametri della direttiva europea (attualmente per l’Italia, secondo alcune stime pari a circa 9 euro lordi orari);"
130,Affari economici,4,Salario minimo,salario-minimo,27,Programma elettorale Unione Popolare,programma-elettorale-unione-popolare,Unione Popolare,7,green,"Introduzione di un salario minimo legale di almeno 10 euro lordi l’ora (1600 euro al mese)
rivalutato annualmente, per mettere fine al lavoro povero e utilizzare il rialzo di tutti i salari
anche come mezzo di politica industriale, per spingere le imprese verso produzioni a più alto
valore aggiunto. Riduzione degli orari di lavoro anche per garantire la cura dei diritti plurimi
delle persone: lavorare tutti e lavorare meno."
131,Affari economici,4,Aumento stipendio docenti,aumento-stipendio-docenti,30,Programma elettorale AVS,programma-elettorale-avs,Alleanza Verdi e Sinistra,12,grey,
132,Affari economici,4,Aumento stipendio docenti,aumento-stipendio-docenti,30,Programma elettorale Azione Italia Viva,programma-elettorale-azione-italia-viva,Azione-Italia Viva-Calenda,13,green,"Si deve procedere a firmare il contratto scaduto da troppi anni in modo da garantire un aumento significativo dei salari di tutto il corpo docente. E in parallelo bisogna introdurre forme di carriera per il personale della scuola in modo da riconoscere anche formalmente le diverse professionalità che affiancano il Dirigente Scolastico nel funzionamento organizzativo e didattico, nonché le figure che costituiscono un vero e proprio middle management."
133,Affari economici,4,Aumento stipendio docenti,aumento-stipendio-docenti,30,Programma elettorale Lega,programma-elettorale-lega,Lega,4,green,"La qualità dell’insegnamento parte da un’adeguata conoscenza di caratteristiche e sensibilità di ogni singolo studente. Obiettivo impraticabile affidandosi a un esercito di supplenti, come puntualmente avviene in seguito a una politica che da tempo ha rinunciato a investire sugli insegnanti, di fatto non supportando il loro impegno neanche in aree fragili o disagiate e rendendo difficile anche solo abilitarsi quando sarebbe necessario assumerli a tempo indeterminato. L’invarianza di spesa è ormai alla base del via libera a qualsiasi norma sull’argomento. Se con l’intervento europeo arriveranno fondi importanti per le strutture scolastiche senza che parallelamente lo Stato faccia la sua parte sul fronte del personale (insufficiente e con stipendi lontani dagli standard europei), l’istruzione resta al palo. [...] Le proposte normative della Lega vanno nella direzione di superare tale situazione."
134,Affari economici,4,Aumento stipendio docenti,aumento-stipendio-docenti,30,Programma elettorale M5S,programma-elettorale-m5s,Movimento 5 Stelle,6,green,"ADEGUAMENTO DEGLI STIPENDI DEGLI INSEGNANTI AI LIVELLI EUROPEI
"
135,Affari economici,4,Aumento stipendio docenti,aumento-stipendio-docenti,30,Programma elettorale PD,programma-elettorale-pd,Partito Democratico,11,green,"Vogliamo rimettere al centro la scuola e restituire al mestiere dell’insegnante la dignità e centralità che merita, garantendo una formazione adeguata e continua e allineando, entro i prossimi cinque anni, gli stipendi alla media europea."
136,Affari economici,4,Aumento stipendio docenti,aumento-stipendio-docenti,30,Programma elettorale Unione Popolare,programma-elettorale-unione-popolare,Unione Popolare,7,grey,
137,Affari economici,4,Super bonus,super-bonus,31,Programma elettorale AVS,programma-elettorale-avs,Alleanza Verdi e Sinistra,12,grey,
138,Affari economici,4,Super bonus,super-bonus,31,Programma elettorale Azione Italia Viva,programma-elettorale-azione-italia-viva,Azione-Italia Viva-Calenda,13,grey,
139,Affari economici,4,Super bonus,super-bonus,31,Programma elettorale Lega,programma-elettorale-lega,Lega,4,green,"SUPERBONUS
Si prevede un intervento sulla misura del Superbonus che garantisca garanzie per l’accesso all’agevolazione
fiscale per tutti i soggetti che hanno già maturato il diritto.
Rendere il Superbonus più coerente e applicabile, contemperando le esigenze di contenimento
degli oneri a carico dello Stato con quelle di riqualificazione energetica e adeguamento antisismico
degli edifici, rispondendo agli interessi e alle preoccupazioni di proprietari di casa, imprese
e tecnici."
140,Affari economici,4,Super bonus,super-bonus,31,Programma elettorale M5S,programma-elettorale-m5s,Movimento 5 Stelle,6,green,"SUPERBONUS E ALTRI BONUS EDILIZI STRUTTURALI
Stabilizzazione delle agevolazioni edilizie per permettere la pianificazione degli investimenti sugli
immobili e continuare a migliorare i livelli di risparmio energetico e di conseguenza risparmiare
sulle bollette. Sbloccare e far circolare i crediti d’imposta per evitare il fallimento delle imprese
che ancora oggi non riescono a trasformarli in liquidità per pagare fornitori e dipendenti"
141,Affari economici,4,Super bonus,super-bonus,31,Programma elettorale PD,programma-elettorale-pd,Partito Democratico,11,grey,
142,Affari economici,4,Super bonus,super-bonus,31,Programma elettorale Unione Popolare,programma-elettorale-unione-popolare,Unione Popolare,7,grey,
143,Servizi pubblici generali,1,Taglio cuneo fiscale,taglio-cuneo-fiscale,32,Programma elettorale AVS,programma-elettorale-avs,Alleanza Verdi e Sinistra,12,grey,
144,Servizi pubblici generali,1,Taglio cuneo fiscale,taglio-cuneo-fiscale,32,Programma elettorale Azione Italia Viva,programma-elettorale-azione-italia-viva,Azione-Italia Viva-Calenda,13,green,"Proponiamo di riformare l’Irpef attraverso questi interventi:
• introduzione di un minimo esente, inteso come maxi-deduzione corrispondente all’ammon- tare che viene giudicato essenziale per sopravvivere. Esso, in una società liberale e attenta agli ultimi, non può essere oggetto di tassazione da parte dello Stato;
• unificazione tra la detrazione per lavoro autonomo e quella per lavoro dipendente;
• semplificazione dell’imposta, spostando tutte le spese fiscali in un sistema a rimborso diretto: pagamenti con strumenti tracciabili, e periodicamente lo Stato rimborserà la percen- tuale oggetto della vecchia detrazione;
• semplificazione della struttura delle aliquote;
• detassazione specifica per i giovani: totale fino a 25 anni, ridotta del 50% fino a 29 anni;
• creazione della tassazione negativa, sul modello anglosassone: per i livelli di retribuzione inferiori al minimo esente, lo Stato integrerà la retribuzione del lavoratore in misura crescen- te con la retribuzione stessa. In questo modo, si inverte la distorsione causata dal Rdc e lo si trasforma in una logica per la quale più il percettore si impegna, più la retribuzione viene integrata;
• detassazione straordinaria - per il solo 2022 – di una extra mensilità (fino a 2,200 euro), che le imprese potranno scegliere di erogare ai propri dipendenti ai fini alleviare gli effetti dell’inflazione.
"
145,Servizi pubblici generali,1,Taglio cuneo fiscale,taglio-cuneo-fiscale,32,Programma elettorale Lega,programma-elettorale-lega,Lega,4,green,"riducendo il cuneo fiscale del 50% per start up e Pmi innovative che assumono laureati o con
titolo superiore per 5 anni a patto che siano contratti a tempo indeterminato;"
146,Servizi pubblici generali,1,Taglio cuneo fiscale,taglio-cuneo-fiscale,32,Programma elettorale M5S,programma-elettorale-m5s,Movimento 5 Stelle,6,green,"TAGLIO DEL CUNEO FISCALE PER IMPRESE E LAVORATORI, per ridurre più incisivamente
la differenza fra il costo del lavoratore per l’impresa e il netto percepito in busta paga
dallo stesso lavoratore"
147,Servizi pubblici generali,1,Taglio cuneo fiscale,taglio-cuneo-fiscale,32,Campagna elettorale 2022 PD,campagna-elettorale-2022-pd,Partito Democratico,10,green,"taglio sulle tasse sul lavoro, agendo sui contributi previdenziali. Per alzare immediatamente gli stipendi e affrontare con strumenti straordinari una situazione straordinaria. Per far sì che ne beneficino anche i contribuenti con redditi molto bassi che già hanno IRPEF azzerata."
148,Servizi pubblici generali,1,Taglio cuneo fiscale,taglio-cuneo-fiscale,32,Programma elettorale Unione Popolare,programma-elettorale-unione-popolare,Unione Popolare,7,green,"Riforma fiscale per ridurre le tasse ai redditi medi e bassi e aumentarle ai redditi alti, con stralcio e cancellazione della riforma fiscale di Draghi che ha tagliato le tasse ai ricchi.

Espansione della no-tax area da 8000 a 10.000 euro, perimetrandola per evitare che favorisca anche i redditi alti.
"
149,Servizi pubblici generali,1,Taglio tasse partite IVA,taglio-tasse-partite-iva,33,Programma elettorale AVS,programma-elettorale-avs,Alleanza Verdi e Sinistra,12,grey,
150,Servizi pubblici generali,1,Taglio tasse partite IVA,taglio-tasse-partite-iva,33,Programma elettorale Azione Italia Viva,programma-elettorale-azione-italia-viva,Azione-Italia Viva-Calenda,13,green,"Il regime forfettario ha favorito tanti lavoratori ma, nella sua attuale versione, costituisce una formidabile barriera contro la crescita. Oltre la soglia di 65.000 euro di ricavi annui, infatti, vi è un “burrone” fiscale che scoraggia la crescita o incentiva al sommerso. Proponiamo di realizzare, per chi supera questa soglia, uno scivolo biennale di tassazione agevolata che accompagni gradual- mente l’ingresso alla tassazione ordinaria Irpef."
151,Servizi pubblici generali,1,Taglio tasse partite IVA,taglio-tasse-partite-iva,33,Programma elettorale Lega,programma-elettorale-lega,Lega,4,green,"Come primo passo sul percorso della Flat tax è indispensabile portare a termine la sua fase 1 estendendola alle partite Iva con fatturato fino a € 100mila, come già previsto dalla legge di bilancio approvata nel 2019 (e successivamente abrogata dal governo Conte II)"
152,Servizi pubblici generali,1,Taglio tasse partite IVA,taglio-tasse-partite-iva,33,Programma elettorale M5S,programma-elettorale-m5s,Movimento 5 Stelle,6,grey,
153,Servizi pubblici generali,1,Taglio tasse partite IVA,taglio-tasse-partite-iva,33,Programma elettorale PD,programma-elettorale-pd,Partito Democratico,11,green,"Dal lato fiscale, sosteniamo le attività di artigiani, piccole e medie imprese e professionisti, e proponiamo un pacchetto di ulteriori misure che mettiamo in campo per contrastare i maggiori costi derivanti dalla spinta inflattiva. Per esempio: un’opzione di autoliquidazione mensile delle imposte per partite IVA, autonomi e liberi professionisti e professioniste in alternativa al sistema saldo-acconto e l’estensione della detrazione IRPEF del 50% a tutte le tipologie di start-up per le persone fisiche under 35."
154,Servizi pubblici generali,1,Taglio tasse partite IVA,taglio-tasse-partite-iva,33,Programma elettorale Unione Popolare,programma-elettorale-unione-popolare,Unione Popolare,7,grey,
155,Affari economici,4,Trivelle,trivelle,34,Programma elettorale AVS,programma-elettorale-avs,Alleanza Verdi e Sinistra,12,red,"Stop a nuove trivelle permanente e piano graduale di uscita dalla produzione fossile nazionale entroil 2045, unendosi in occasione della COP27 ai paesi dell’Alleanza oltre il Petrolio e il Gas (BOGA) guidata dalla Danimarca."
156,Affari economici,4,Trivelle,trivelle,34,Programma elettorale Azione Italia Viva,programma-elettorale-azione-italia-viva,Azione-Italia Viva-Calenda,13,green,"Aumentare la produzione di gas nazionale riattivando e potenziando gli impianti già esistenti, anche valutando possibili partnership con le imprese di produzione del gas per la condivisione dei costi in cambio di forniture a prezzi concordati"
157,Affari economici,4,Trivelle,trivelle,34,Programma elettorale Lega,programma-elettorale-lega,Lega,4,green,"Riprendere l’esplorazione e la produzione nazionale di gas naturale, energia ponte per la transizione al 2050, per ridurre la dipendenza energetica."
158,Affari economici,4,Trivelle,trivelle,34,Programma elettorale M5S,programma-elettorale-m5s,Movimento 5 Stelle,6,red,STOP A NUOVE TRIVELLAZIONI E A NUOVI INCENERITORI
159,Affari economici,4,Trivelle,trivelle,34,Programma elettorale PD,programma-elettorale-pd,Partito Democratico,11,grey,
160,Affari economici,4,Trivelle,trivelle,34,Programma elettorale Unione Popolare,programma-elettorale-unione-popolare,Unione Popolare,7,grey,
161,Protezione ambientale,5,Trivelle,trivelle,34,Programma elettorale AVS,programma-elettorale-avs,Alleanza Verdi e Sinistra,12,red,"Stop a nuove trivelle permanente e piano graduale di uscita dalla produzione fossile nazionale entroil 2045, unendosi in occasione della COP27 ai paesi dell’Alleanza oltre il Petrolio e il Gas (BOGA) guidata dalla Danimarca."
162,Protezione ambientale,5,Trivelle,trivelle,34,Programma elettorale Azione Italia Viva,programma-elettorale-azione-italia-viva,Azione-Italia Viva-Calenda,13,green,"Aumentare la produzione di gas nazionale riattivando e potenziando gli impianti già esistenti, anche valutando possibili partnership con le imprese di produzione del gas per la condivisione dei costi in cambio di forniture a prezzi concordati"
163,Protezione ambientale,5,Trivelle,trivelle,34,Programma elettorale Lega,programma-elettorale-lega,Lega,4,green,"Riprendere l’esplorazione e la produzione nazionale di gas naturale, energia ponte per la transizione al 2050, per ridurre la dipendenza energetica."
164,Protezione ambientale,5,Trivelle,trivelle,34,Programma elettorale M5S,programma-elettorale-m5s,Movimento 5 Stelle,6,red,STOP A NUOVE TRIVELLAZIONI E A NUOVI INCENERITORI
165,Protezione ambientale,5,Trivelle,trivelle,34,Programma elettorale PD,programma-elettorale-pd,Partito Democratico,11,grey,
166,Protezione ambientale,5,Trivelle,trivelle,34,Programma elettorale Unione Popolare,programma-elettorale-unione-popolare,Unione Popolare,7,grey,
167,Formazione scolastica,9,Scuola infanzia obbligatoria,scuola-infanzia-obbligatoria,29,Programma elettorale AVS,programma-elettorale-avs,Alleanza Verdi e Sinistra,12,green,"l’estensione del tempo scuola (tempo pieno e tempo prolungato, a seconda dei diversi ordini di scuola) intutte le scuole del territorio nazionale; affinché sempre meno giovani e adolescenti siano lasciati soli con leproprie difficoltà; proponiamo, tra l’altro, di estendere, tra l’altro, l’obbligo scolastico a 18 anni."
168,Formazione scolastica,9,Scuola infanzia obbligatoria,scuola-infanzia-obbligatoria,29,Programma elettorale Azione Italia Viva,programma-elettorale-azione-italia-viva,Azione-Italia Viva-Calenda,13,grey,
169,Formazione scolastica,9,Scuola infanzia obbligatoria,scuola-infanzia-obbligatoria,29,Programma elettorale Lega,programma-elettorale-lega,Lega,4,grey,
170,Formazione scolastica,9,Scuola infanzia obbligatoria,scuola-infanzia-obbligatoria,29,Programma elettorale M5S,programma-elettorale-m5s,Movimento 5 Stelle,6,grey,
171,Formazione scolastica,9,Scuola infanzia obbligatoria,scuola-infanzia-obbligatoria,29,Programma elettorale PD,programma-elettorale-pd,Partito Democratico,11,green,"Intendiamo quindi superare queste discriminazioni, rendendo gratuita e obbligatoria la scuola dell’infanzia nell’ambito del sistema integrato esistente e incrementarne il fondo nazionale, per garantire la progressiva gratuità dei servizi educativi 0-3 anni per i nuclei familiari a basso ISEE, con particolare attenzione all’offerta formativa nel Sud del Paese."
172,Formazione scolastica,9,Scuola infanzia obbligatoria,scuola-infanzia-obbligatoria,29,Programma elettorale Unione Popolare,programma-elettorale-unione-popolare,Unione Popolare,7,grey,
173,Formazione scolastica,9,Aumento stipendio docenti,aumento-stipendio-docenti,30,Programma elettorale AVS,programma-elettorale-avs,Alleanza Verdi e Sinistra,12,grey,
174,Formazione scolastica,9,Aumento stipendio docenti,aumento-stipendio-docenti,30,Programma elettorale Azione Italia Viva,programma-elettorale-azione-italia-viva,Azione-Italia Viva-Calenda,13,green,"Si deve procedere a firmare il contratto scaduto da troppi anni in modo da garantire un aumento significativo dei salari di tutto il corpo docente. E in parallelo bisogna introdurre forme di carriera per il personale della scuola in modo da riconoscere anche formalmente le diverse professionalità che affiancano il Dirigente Scolastico nel funzionamento organizzativo e didattico, nonché le figure che costituiscono un vero e proprio middle management."
175,Formazione scolastica,9,Aumento stipendio docenti,aumento-stipendio-docenti,30,Programma elettorale Lega,programma-elettorale-lega,Lega,4,green,"La qualità dell’insegnamento parte da un’adeguata conoscenza di caratteristiche e sensibilità di ogni singolo studente. Obiettivo impraticabile affidandosi a un esercito di supplenti, come puntualmente avviene in seguito a una politica che da tempo ha rinunciato a investire sugli insegnanti, di fatto non supportando il loro impegno neanche in aree fragili o disagiate e rendendo difficile anche solo abilitarsi quando sarebbe necessario assumerli a tempo indeterminato. L’invarianza di spesa è ormai alla base del via libera a qualsiasi norma sull’argomento. Se con l’intervento europeo arriveranno fondi importanti per le strutture scolastiche senza che parallelamente lo Stato faccia la sua parte sul fronte del personale (insufficiente e con stipendi lontani dagli standard europei), l’istruzione resta al palo. [...] Le proposte normative della Lega vanno nella direzione di superare tale situazione."
176,Formazione scolastica,9,Aumento stipendio docenti,aumento-stipendio-docenti,30,Programma elettorale M5S,programma-elettorale-m5s,Movimento 5 Stelle,6,green,"ADEGUAMENTO DEGLI STIPENDI DEGLI INSEGNANTI AI LIVELLI EUROPEI
"
177,Formazione scolastica,9,Aumento stipendio docenti,aumento-stipendio-docenti,30,Programma elettorale PD,programma-elettorale-pd,Partito Democratico,11,green,"Vogliamo rimettere al centro la scuola e restituire al mestiere dell’insegnante la dignità e centralità che merita, garantendo una formazione adeguata e continua e allineando, entro i prossimi cinque anni, gli stipendi alla media europea."
178,Formazione scolastica,9,Aumento stipendio docenti,aumento-stipendio-docenti,30,Programma elettorale Unione Popolare,programma-elettorale-unione-popolare,Unione Popolare,7,grey,
