id,post_id,url,post_title,post_subtitle,type,subject,list,subject_id,list_id
1,1,https://pagellapolitica.it/articoli/guida-sondaggi-politici,Guida alla lettura dei sondaggi politici,"Nelle prossime settimane ne vedremo decine: le informazioni utili per 
saperli leggere",articolo,,,,
2,2,https://pagellapolitica.it/articoli/promesse-2022-berlusconi-alberi,"I fatti dietro la promessa: Berlusconi e un milione di alberi piantati 
all’anno","Il presidente di Forza Italia ha indicato le nuove piante tra i punti del 
suo programma elettorale, ma l’iniziativa non è nuova e presenta diversi 
ostacoli",articolo,Tutela dell'ambiente e del paesaggio,Forza Italia,89,3
3,3,https://pagellapolitica.it/articoli/vecchi-programmi-fdi,"Tutti commentano il programma di Fdi, che però ancora non c’è","Sui social circolano alcune proposte controverse, ma sono prese da vecchi 
documenti del partito di Giorgia Meloni",articolo,,Fratelli d'Italia,,1
4,4,https://pagellapolitica.it/articoli/promessa-berlusconi-pensioni-mille-euro,"I fatti dietro la promessa: Berlusconi e l’aumento delle pensioni a mille 
euro al mese","In vista delle elezioni politiche del 25 settembre, il leader di Forza 
Italia ha riproposto uno dei suoi cavalli di battaglia. Al di là della 
proposta, ecco che cosa dicono i dati",articolo,Aumento delle pensioni,Forza Italia,12,3
5,5,https://pagellapolitica.it/articoli/scadenze-politica-elezioni,"Dalle elezioni al Pnrr: le tante scadenze della politica italiana di qui a 
fine anno","Governo e Parlamento dovranno rispettare una serie di scadenze serrate, non 
sempre legate alle necessità elettorali",articolo,Revisione del PNRR,,24,
6,6,https://pagellapolitica.it/articoli/fact-checking-patto-repubblicano-azione-piu-europa,"Il “Patto repubblicano” di Azione e Più Europa sotto la lente del 
fact-checking","Dalle pensioni all’istruzione, abbiamo verificato 14 affermazioni contenute 
nel documento presentato dai partiti di Carlo Calenda ed Emma Bonino per le 
elezioni del 25 settembre",articolo,,Azione-Italia Viva-Calenda,,10
7,7,https://pagellapolitica.it/articoli/lega-pd-immigrazione-fact-checking,Lega e Pd litigano sull’immigrazione: il fact-checking,"Secondo Salvini oggi gli arrivi sono decuplicati rispetto a quando era al 
Viminale, mentre Letta ha ricordato le sue promesse, non mantenute, sui 
rimpatri. Entrambi hanno ragione.",articolo,,Lega,,2
8,7,https://pagellapolitica.it/articoli/lega-pd-immigrazione-fact-checking,Lega e Pd litigano sull’immigrazione: il fact-checking,"Secondo Salvini oggi gli arrivi sono decuplicati rispetto a quando era al 
Viminale, mentre Letta ha ricordato le sue promesse, non mantenute, sui 
rimpatri. Entrambi hanno ragione.",articolo,,Partito Democratico,,5
9,8,https://pagellapolitica.it/articoli/fact-checking-berlusconi-intervista-zona-bianca,Il fact-checking dell’intervista di Berlusconi a Zona bianca,"Dal lavoro alla sicurezza, abbiamo verificato nove affermazioni del leader 
di Forza Italia, ospite della trasmissione di Rete4",articolo,,Forza Italia,,3
10,9,https://pagellapolitica.it/articoli/sondaggi-politici-affidabili,Quanto sono affidabili i sondaggi politici in Italia?,"Nel 2013 e nel 2018 i risultati previsti a due settimane dal voto si 
rivelarono piuttosto lontani dall’esito delle urne, per diversi motivi",articolo,,,,
11,10,https://pagellapolitica.it/articoli/letta-tasse-successione,"I fatti dietro la promessa: Letta, le tasse di successione e la «dote» ai 
diciottenni","Il segretario del Partito democratico ha rispolverato una proposta già 
avanzata a maggio 2021, ma criticata dalla maggior parte delle altre forze 
politiche",articolo,,Partito Democratico,,5
12,11,https://pagellapolitica.it/articoli/discussioni-candidati-seggi-uninominali,Perché si parla tanto dei candidati ai seggi uninominali,"Mentre il centrodestra si spartisce i seggi, la possibile alleanza tra Pd e 
Azione è complicata da alcune «figure divisive» che, secondo Calenda, non 
dovrebbero rappresentare l’intera coalizione di centrosinistra",articolo,,,,
13,12,https://pagellapolitica.it/articoli/indicazione-ministri-leader-voto,"Indicare i ministri prima del voto ha poco senso, ma i partiti lo fanno lo 
stesso","Il leader della Lega Matteo Salvini ha chiesto agli alleati di annunciare 
«alcuni ministri» prima del voto: i precedenti non dovrebbero incoraggiarlo",articolo,,Lega,,2
14,13,https://pagellapolitica.it/articoli/alleanza-centrosinistra-azione-pd,"Alleanza Pd-Azione: che cosa prevede l’accordo e qual è la posizione degli 
altri partiti","Dopo giorni di discussioni, i segretari Enrico Letta e Carlo Calenda hanno 
raggiunto un’intesa. Restano incerte le posizioni di Italia viva e di 
Impegno civico",articolo,,,,
15,14,https://pagellapolitica.it/articoli/testo-accordo-partito-democratico-azione-calenda,Il testo integrale dell’accordo tra Azione/Più Europa e Partito Democratico,"Il “Patto elettorale” è stato sottoscritto il 2 agosto dai segretari dei 
tre partiti, che parteciperanno come alleati alle elezioni del prossimo 25 
settembre",articolo,,,,
16,15,https://pagellapolitica.it/articoli/parlamentarie-m5s-2022,"Le regole per le “parlamentarie” del M5s sono parecchio diverse da quelle 
del 2018","Le candidature sono aperte dal 5 all’8 agosto: dalle regole contro i 
trasformisti al vincolo di residenza, molti requisiti sono cambiati 
rispetto a quattro anni fa",articolo,,Movimento 5 Stelle,,9
17,16,https://pagellapolitica.it/articoli/ponte-stretto-messina-campagna-elettorale,L’eterno ritorno del ponte sullo Stretto in campagna elettorale,"Da cinquant’anni la promessa di collegare Sicilia e Calabria torna 
d’attualità, ma già i romani ne parlavano circa duemila anni fa",articolo,Ponte sullo Stretto,,53,
18,17,https://pagellapolitica.it/articoli/problemi-rosatellum,Tutti i problemi del Rosatellum,"Dall’“effetto flipper” ai collegi molto diversi tra loro, andremo a votare 
con una legge elettorale che produce situazioni bizzarre",articolo,Riforma della legge elettorale,,116,
19,18,https://pagellapolitica.it/articoli/alleanza-centrosinistra-calenda,Nel complicato fine settimana del centrosinistra è successo di tutto,"Dopo meno di una settimana dalla firma del patto elettorale con il Pd, il 
leader di Azione Carlo Calenda è uscito dalla coalizione. Un riassunto, per 
capire come siamo arrivati fin qui.",articolo,,,,
20,19,https://pagellapolitica.it/articoli/azione-raccolta-firme-elezioni,"Non è chiaro se Azione ora deve raccogliere le firme per partecipare alle 
elezioni","Dopo la rottura con il Pd, il partito di Calenda è in una situazione 
complicata. Dall’alleanza con Italia viva alla corsa solo in alcuni 
circoscrizioni, ecco tre possibili scenari",articolo,,Azione-Italia Viva-Calenda,,10
21,20,https://pagellapolitica.it/articoli/fact-checking-calenda-strappo-pd,Il fact-checking dell’intervista con cui Calenda ha rotto con il Pd,Abbiamo verificato quattro dichiarazioni fatte a ,articolo,,Azione-Italia Viva-Calenda,,10
22,21,https://pagellapolitica.it/articoli/pd-parita-salariale,"Davvero una donna guadagna il 20 per cento in meno di un uomo a parità di 
mansione?","Lo sostiene il Partito democratico, proponendo nel suo programma elettorale 
la «parità salariale tra donne e uomini». I dati sul divario salariale 
vanno però letti con attenzione",articolo,Parità salariale,Partito Democratico,42,5
23,22,https://pagellapolitica.it/articoli/promessa-fdi-blocco-navale,I fatti dietro la promessa: il blocco navale di Fratelli d’Italia,"In che cosa consiste la proposta del partito di Giorgia Meloni per fermare 
gli sbarchi e perché ha diversi limiti",articolo,Blocco navale,Fratelli d'Italia,105,1
24,23,https://pagellapolitica.it/articoli/azione-italia-viva-elezioni,Italia viva e Azione saranno alleati alle elezioni,"Lo hanno annunciato i due leader, Matteo Renzi e Carlo Calenda. I due 
partiti parteciperanno al voto del 25 settembre con una lista unica",articolo,,Azione-Italia Viva-Calenda,,10
25,24,https://pagellapolitica.it/articoli/programma-centrodestra-elezioni-2022,Il testo del programma del centrodestra,"È stato sottoscritto da Forza Italia, Lega, Fratelli d’Italia e Noi 
moderati in vista del voto del 25 settembre",articolo,,Forza Italia,,3
26,24,https://pagellapolitica.it/articoli/programma-centrodestra-elezioni-2022,Il testo del programma del centrodestra,"È stato sottoscritto da Forza Italia, Lega, Fratelli d’Italia e Noi 
moderati in vista del voto del 25 settembre",articolo,,Lega,,2
27,24,https://pagellapolitica.it/articoli/programma-centrodestra-elezioni-2022,Il testo del programma del centrodestra,"È stato sottoscritto da Forza Italia, Lega, Fratelli d’Italia e Noi 
moderati in vista del voto del 25 settembre",articolo,,Fratelli d'Italia,,1
28,24,https://pagellapolitica.it/articoli/programma-centrodestra-elezioni-2022,Il testo del programma del centrodestra,"È stato sottoscritto da Forza Italia, Lega, Fratelli d’Italia e Noi 
moderati in vista del voto del 25 settembre",articolo,,Noi moderati,,4
29,25,https://pagellapolitica.it/articoli/flat-tax-promessa-centrodestra,"I fatti dietro la promessa: la flat tax del centrodestra, che non è una 
flat tax","Che cosa sappiamo di questa proposta, perché è molto costosa e perché c’è 
un margine di incertezza sulla sua costituzionalità",articolo,Flat tax,,5,
30,26,https://pagellapolitica.it/articoli/berlusconi-centrodestra-presidenzialismo,Che cosa sappiamo sulla proposta di presidenzialismo del centrodestra,"In un’intervista radiofonica, Berlusconi ha detto che in caso di 
introduzione dell’elezione diretta del presidente della Repubblica, 
Mattarella dovrebbe dimettersi. Ma quali sono le intenzioni del 
centrodestra?",articolo,Presidenzialismo,,18,
31,27,https://pagellapolitica.it/articoli/programma-movimento-5-stelle-elezioni-2022,Il testo del programma del Movimento 5 stelle,"È lungo 13 pagine e ricalca i nove punti presentati a Draghi durante la 
crisi di governo",articolo,,Movimento 5 Stelle,,9
32,28,https://pagellapolitica.it/articoli/risultati-elezioni-partiti-centro,"I partiti di centro sono stati una delusione alle elezioni degli ultimi 20 
anni","Numeri alla mano, dalle politiche del 2001 in poi nessuno è riuscito a 
costruire una lista centrista di successo",articolo,,,,
33,29,https://pagellapolitica.it/articoli/lega-programma-elezioni-2022,Il testo del programma della Lega,"È lungo 202 pagine ed è composto da 41 capitoli, da “Agricoltura” a 
“Università”",articolo,,Lega,,2
34,30,https://pagellapolitica.it/articoli/italexit-alternativa-italia-elezioni-2022,Chi sono gli “antisistema”: Italexit di Paragone e Alternativa per l’Italia,"La prima parte della guida di Pagella Politica ai partiti che si collocano 
fuori dal sistema della politica nazionale ",articolo,,Italexit,,11
35,30,https://pagellapolitica.it/articoli/italexit-alternativa-italia-elezioni-2022,Chi sono gli “antisistema”: Italexit di Paragone e Alternativa per l’Italia,"La prima parte della guida di Pagella Politica ai partiti che si collocano 
fuori dal sistema della politica nazionale ",articolo,,Alternativa Per l'Italia,,15
36,31,https://pagellapolitica.it/articoli/simboli-elettorali-curiosi,I dieci simboli elettorali più curiosi,"Dal Partito della follia al Sacro Romano Impero Cattolico, ecco quali sono 
i contrassegni più strani depositati al Ministero dell’Interno in vista 
delle elezioni",articolo,,,,
37,32,https://pagellapolitica.it/articoli/partito-democratico-programma-elezioni-2022,Il testo del programma del Partito democratico,"È lungo 37 pagine e poggia su tre pilastri, dalla transizione ecologica ai 
diritti dei cittadini, passando per il lavoro",articolo,,Partito Democratico,,5
38,33,https://pagellapolitica.it/articoli/unione-popolare-programma-elezioni-2022,Il testo del programma di Unione popolare,"È lungo 15 pagine e contiene 120 proposte, dalla lotta per i diritti al 
contrasto dei cambiamenti climatici",articolo,,Unione Popolare,,13
39,34,https://pagellapolitica.it/articoli/rivoluzione-sanitaria-gilet-arancioni-forza-popolo-elezioni-2022,"Chi sono gli “antisistema”: Rivoluzione sanitaria, Gilet arancioni e Forza 
del popolo","La seconda parte della guida di Pagella Politica ai partiti che si 
collocano fuori dal sistema della politica nazionale ",articolo,,,,
40,35,https://pagellapolitica.it/articoli/pnrr-programmi-elezioni,Che cosa dicono del Pnrr i programmi elettorali,"Dal centrodestra al Partito democratico, passando per il Terzo polo e il 
Movimento 5 stelle: ecco chi vuole cambiare gli impegni presi con l’Ue e 
chi no",articolo,Revisione del PNRR,,24,
41,36,https://pagellapolitica.it/articoli/perche-le-liste-dei-candidati-del-pd-stanno-facendo-discutere,Perché le liste dei candidati del Pd stanno facendo discutere,"Le scelte di Letta, dovute a dinamiche interne e al taglio dei 
parlamentari, hanno creato malcontento nel partito",articolo,,,,
42,37,https://pagellapolitica.it/articoli/europa-verde-sinistra-italiana-programma-elezioni-2022,Il testo del programma di Europa verde e Sinistra italiana,"Si articola lungo 18 capitoli e il suo punto principale è «la difesa e 
attuazione della Costituzione repubblicana e antifascista»",articolo,,Alleanza Verdi e Sinistra,,6
43,38,https://pagellapolitica.it/articoli/azione-italia-viva-programma-elezioni-2022,Il testo del programma di Azione e di Italia viva,"È lungo 68 pagine e il suo «riferimento fondamentale» è il Piano nazionale 
di ripresa e resilienza",articolo,,Azione-Italia Viva-Calenda,,10
44,39,https://pagellapolitica.it/articoli/italia-sovrana-popolare-elezioni-2022,Chi sono gli “antisistema”: Italia sovrana e popolare,"La terza parte della guida di Pagella Politica ai partiti che si collocano 
fuori dal sistema della politica nazionale",articolo,,Italia Sovrana e Popolare,,12
45,40,https://pagellapolitica.it/articoli/fact-checking-meloni-reddito-cittadinanza,Che cosa non torna nelle critiche di Meloni al reddito di cittadinanza,"Dai costi alle truffe, passando per l’impatto sulla povertà e sul lavoro: 
il fact-checking di quattro dichiarazioni della presidente di Fratelli 
d’Italia",articolo,Reddito di cittadinanza,Forza Italia,11,3
46,41,https://pagellapolitica.it/articoli/berlusconi-sentenze-assoluzione-inappellabili,I fatti dietro la promessa: Berlusconi e l’inappellabilità delle assoluzioni,"In che cosa consiste la proposta del leader di Forza Italia e perché 
rischia di essere incostituzionale",articolo,,Forza Italia,,3
47,42,https://pagellapolitica.it/articoli/risultati-parlamentarie-movimento-5-stelle,Come sono andate le parlamentarie del Movimento 5 stelle,"Al voto online hanno partecipato oltre 50mila iscritti, ma l’ultima parola 
sulle liste dei candidati spetta comunque a Conte",articolo,,Movimento 5 Stelle,,9
48,43,https://pagellapolitica.it/articoli/reddito-cittadinanza-modifiche-elezioni,Come i partiti promettono di cambiare il reddito di cittadinanza,"Tutti i programmi elettorali propongono di modificare il sussidio, ma in 
modi diversi: ecco le posizioni in campo",articolo,Reddito di cittadinanza,,11,
49,44,https://pagellapolitica.it/articoli/vita-ucdl-elezioni-2022,"Chi sono gli “antisistema”: Vita e Unione per le cure, i diritti e le 
libertà","La quarta e ultima parte della guida di Pagella Politica ai partiti che si 
collocano fuori dal sistema della politica nazionale",articolo,,Vita,,14
50,45,https://pagellapolitica.it/articoli/meloni-fuorviante-immigrazione-sicurezza-ue,Loading...,"Dagli sbarchi alle richieste d’asilo accettate, abbiamo verificato cinque 
frasi della presidente di Fratelli d’Italia sull’immigrazione",articolo,Blocco navale,Fratelli d'Italia,105,1
51,46,https://pagellapolitica.it/articoli/programmi-partiti-elezioni-2022,Tutti i programmi elettorali dei partiti italiani,"A mano a mano che escono, Pagella Politica raccoglie sul suo sito i 
programmi dei principali partiti che si presenteranno alle elezioni del 25 
settembre",articolo,,,,
52,47,https://pagellapolitica.it/articoli/possibile-elezioni-2022,Anche Possibile parteciperà alle elezioni,"Non presenterà una propria lista, ma il fondatore Civati e la segretaria 
Brignone saranno candidati nella lista di Europa verde e Sinistra italiana",articolo,,,,
53,48,https://pagellapolitica.it/articoli/presidenzialismo-stabilita-governi,Il presidenzialismo non significa per forza maggiore stabilità,"Il centrodestra propone l’introduzione dell’elezione diretta del presidente 
della Repubblica, Azione e Italia viva il “sindaco d’Italia”: ecco che cosa 
insegnano gli esempi dall’Europa e dal mondo",articolo,Presidenzialismo,,18,
54,49,https://pagellapolitica.it/articoli/superbonus-programmi-partiti-elezioni-2022,Come i partiti propongono di cambiare il Superbonus 110 per cento,"Che cosa dicono i programmi elettorali sui bonus edilizi: ecco le posizioni 
in campo",articolo,Superbonus 110%,,7,
55,50,https://pagellapolitica.it/articoli/italexit-italia-sovrana-popolare-alternativa-italia-liste-elezioni-2022,I partiti “antisistema” che hanno presentato le liste per le elezioni,"Italexit, Italia sovrana e popolare e Alternativa per l’Italia sembrano 
avercela fatta, mentre altri saranno esclusi",articolo,,Italexit,,11
56,51,https://pagellapolitica.it/articoli/candidata-italia-viva-azione-disinformazione-guerra-ucraina,La candidata di Azione e Italia viva che diffondeva la propaganda di Putin,"Si chiama Stefania Modestino D’Angelo e sulla sua pagina Facebook, negli 
scorsi mesi, ha rilanciato diverse notizie false o fuorvianti sulla guerra 
in Ucraina",articolo,Aiuti militari all'Ucraina,Azione-Italia Viva-Calenda,8,10
57,52,https://pagellapolitica.it/articoli/piu-europa-programma-elezioni-2022,Il testo del programma di Più Europa,"È lungo 35 pagine ed è composto da 18 capitoli, dalla “Formazione e lavoro” 
al “Benessere animale”",articolo,,+Europa,,7
58,53,https://pagellapolitica.it/articoli/liste-partiti-elezioni-2022,"Le liste dei candidati dei partiti, in cinque punti","Dai duelli tra i leader ai cosiddetti “paracadutati”, ecco le cose più 
importanti da sapere ora che sono stati presentati i nomi dei candidati 
alle elezioni",articolo,,,,
59,54,https://pagellapolitica.it/articoli/fact-checking-meeting-rimini-2022,Il fact-checking dei politici al Meeting di Rimini 2022,"Dal commercio alla scuola, abbiamo verificato sei dichiarazioni dei leader 
presenti all’incontro",articolo,,,,
60,55,https://pagellapolitica.it/articoli/salvini-contro-trivelle-gas,Quando Salvini era contro le trivelle per il gas,"Oggi il leader della Lega chiede di riprendere con nuove trivellazioni in 
mare, ma nel 2016 era contrario ai «buchi nell’acqua»",articolo,Trivelle,Lega,15,2
61,56,https://pagellapolitica.it/articoli/politici-partiti-tiktok-elezioni-2022,Com’è la campagna elettorale su TikTok,"Matteo Salvini è il politico più seguito, mentre il Pd e il “Terzo polo” 
sembrano tenersi alla larga dal social network",articolo,,,,
62,57,https://pagellapolitica.it/articoli/unione-popolare-de-magistris-elezioni-2022,"Chi è e cosa propone Unione popolare, la lista di De Magistris e Potere al 
popolo","L’alleanza, guidata dall’ex sindaco di Napoli, ha raccolto le firme 
necessarie e potrà partecipare alle elezioni del 25 settembre",articolo,,Unione Popolare,,13
63,58,https://pagellapolitica.it/articoli/fact-checking-draghi-meeting-rimini-2022,Il fact-checking di Draghi al Meeting di Rimini,"Dall’economia all’energia, abbiamo verificato nove dichiarazioni fatte dal 
presidente del Consiglio dimissionario",articolo,,,,
64,59,https://pagellapolitica.it/articoli/meloni-incandidabile-elezioni-video-stupro-piacenza,"Meloni sarebbe incandidabile se fosse indagata per il video dello stupro di 
Piacenza?","L’ipotesi è stata rilanciata sui social da Fratelli d’Italia ed è stata 
commentata come un «golpe» da Crosetto: ecco come stanno le cose",articolo,,Fratelli d'Italia,,1
65,60,https://pagellapolitica.it/articoli/fratelli-italia-programma-elezioni-2022,Il testo del programma di Fratelli d’Italia,"È lungo 40 pagine, divise in 25 sezioni, dal “Sostegno alla natalità e alla 
famiglia” all’“Italia, protagonista in Europa e nel mondo”",articolo,,Fratelli d'Italia,,1
66,61,https://pagellapolitica.it/articoli/italexit-paragone-programma-elezioni-2022,Il testo del programma di Italexit,"È lungo 122 pagine e, tra le altre cose, propone la «piena occupazione» il 
«no a qualsiasi forma di controllo e di limitazione sociale»",articolo,,Italexit,,11
67,62,https://pagellapolitica.it/articoli/forza-italia-programma-elezioni-2022,Il testo del programma di Forza Italia,"Il partito di Silvio Berlusconi ha depositato come suo programma quello 
firmato dai partiti della coalizione di centrodestra",articolo,,Forza Italia,,3
68,63,https://pagellapolitica.it/articoli/italia-sovrana-popolare-programma-elezioni-2022,Il testo del programma di Italia sovrana e popolare,"Nelle due pagine del testo, i movimenti che fanno parte del gruppo politico 
dicono di essere gli «unici con un programma chiaro»",articolo,,Italia Sovrana e Popolare,,12
69,64,https://pagellapolitica.it/articoli/promesse-mantenute-movimento-5-stelle,"No, il Movimento 5 stelle non ha realizzato l’80 per cento del suo programma",Loading...,articolo,,Movimento 5 Stelle,,9
70,65,https://pagellapolitica.it/articoli/violenza-donne-programmi-elezioni-2022,Che cosa dicono i programmi elettorali sulla violenza contro le donne,"Tutti i principali partiti hanno avanzato proposte: alcune sono più 
dettagliate di altre",articolo,,,,
71,66,https://pagellapolitica.it/articoli/candidato-azione-camorrista,La storia del candidato di Azione «fiero di essere camorrista»,"La frase è stata detta in modo provocatorio nel 2020 da Pasquale Del Prete, 
a sostegno di un ex sindaco di un comune in provincia di Napoli",articolo,,Azione-Italia Viva-Calenda,,10
72,67,https://pagellapolitica.it/articoli/ronzulli-rigassificatori-estrazione-gas,"No, i rigassificatori non servono per l’estrazione del gas","Lo ha scritto sui social la senatrice di Forza Italia Licia Ronzulli, 
facendo un po’ di confusione",articolo,Rigassificatori,Forza Italia,17,3
73,68,https://pagellapolitica.it/articoli/pd-obbligo-scolastico-elezioni-2022,I fatti dietro la promessa: il Pd e l’estensione dell’obbligo scolastico,Loading...,articolo,Obbligo scolastico fino a 18 anni,Partito Democratico,68,5
74,69,https://pagellapolitica.it/articoli/posizioni-partiti-rigassificatore-piombino,Quali partiti vogliono davvero il rigassificatore a Piombino?,"Dal centrosinistra al centrodestra, passando per Italia viva e Azione: ecco 
chi ha preso posizione con chiarezza e chi no",articolo,Rigassificatori,,17,
75,70,https://pagellapolitica.it/articoli/centrodestra-modifica-costituzione-elezioni-2022,"Quanto è probabile che il centrodestra possa modificare la Costituzione da 
solo","È uno scenario di cui si parla da alcune settimane: numeri alla mano, ecco 
quali possibilità ci sono",articolo,,Fratelli d'Italia,,1
