id,post_id,url,post_title,post_subtitle,type,subject,list,subject_id,list_id
76,70,https://pagellapolitica.it/articoli/centrodestra-modifica-costituzione-elezioni-2022,"Quanto è probabile che il centrodestra possa modificare la Costituzione da 
solo","È uno scenario di cui si parla da alcune settimane: numeri alla mano, ecco 
quali possibilità ci sono",articolo,,Lega,,2
77,70,https://pagellapolitica.it/articoli/centrodestra-modifica-costituzione-elezioni-2022,"Quanto è probabile che il centrodestra possa modificare la Costituzione da 
solo","È uno scenario di cui si parla da alcune settimane: numeri alla mano, ecco 
quali possibilità ci sono",articolo,,Forza Italia,,3
78,71,https://pagellapolitica.it/articoli/letta-pd-condoni-fiscali,Anche Letta ha “scelto” un condono fiscale nel 2013,"Oggi il segretario del Pd dice agli elettori di scegliere tra «meno tasse» 
e «più condoni», ma in passato ne ha fatto uno anche lui quando era 
presidente del Consiglio",articolo,Condoni fiscali o edilizi,Partito Democratico,100,5
79,72,https://pagellapolitica.it/articoli/promessa-nucleare-italia-elezioni-2022,I fatti dietro la promessa: il ritorno del nucleare in Italia,"Quali sono i vantaggi e gli svantaggi del nucleare, quali sono le posizioni 
dei partiti e la situazione in altri Paesi del mondo",articolo,Nucleare,,16,
80,73,https://pagellapolitica.it/articoli/spese-partiti-facebook-elezioni-2022,Il Pd è il partito che spende di più nelle pubblicità su Facebook,"Nel primo mese di campagna elettorale, il partito di Letta ha investito 
quasi 34 mila euro in sponsorizzate, una cifra simile a quella di Salvini. 
Ecco quanto spendono gli altri partiti e leader",articolo,,,,
81,74,https://pagellapolitica.it/articoli/mappa-centrali-nucleare-verdi,"Da dove spunta la “mappa segreta” delle centrali nucleari di cui parlano i 
Verdi","Il partito ha diffuso un’immagine con 14 località dove il centrodestra e 
Calenda vorrebbero costruire con «molta probabilità» i nuovi impianti: ecco 
che cosa c’è di vero in questa storia",articolo,Nucleare,Alleanza Verdi e Sinistra,16,6
82,74,https://pagellapolitica.it/articoli/mappa-centrali-nucleare-verdi,"Da dove spunta la “mappa segreta” delle centrali nucleari di cui parlano i 
Verdi","Il partito ha diffuso un’immagine con 14 località dove il centrodestra e 
Calenda vorrebbero costruire con «molta probabilità» i nuovi impianti: ecco 
che cosa c’è di vero in questa storia",articolo,Nucleare,Azione-Italia Viva-Calenda,16,10
83,75,https://pagellapolitica.it/articoli/salvini-servizio-miliare-obbligatorio,"Salvini e la leva obbligatoria: molte parole, pochi fatti","Da anni il segretario della Lega propone di reintrodurre l’obbligo di 
servizio militare per i giovani, senza provarci mai sul serio",articolo,Leva militare obbligatoria,Lega,99,2
84,76,https://pagellapolitica.it/articoli/scostamento-bilancio-rincari-bollette,Chi vuole lo scostamento di bilancio e chi no,"Ecco quali sono i partiti che chiedono al governo di prendere soldi a 
debito per contrastare i rincari energetici e quelli che invece sono 
dubbiosi o contrari",articolo,Riduzione delle bollette energetiche,,27,
85,77,https://pagellapolitica.it/articoli/fratelli-italia-blocco-navale-sophia,Fratelli d’Italia ha cambiato idea sul blocco navale?,"Il responsabile del programma del partito dice che l’espressione è una 
«scorciatoia semantica» e che bisogna ripartire dall’operazione Sophia, in 
passato criticata più volte da Meloni",articolo,Blocco navale,Fratelli d'Italia,105,1
86,78,https://pagellapolitica.it/articoli/camera-regolamento-taglio-parlamentari,Loading...,"I partiti non hanno trovato un accordo per modificare il regolamento dei 
deputati, cosa invece successa in Senato. Gli effetti del taglio dei 
parlamentari potrebbero essere negativi",articolo,Riforma della legge elettorale,,116,
87,79,https://pagellapolitica.it/articoli/curriculum-politici-leader-elezioni-2022,I curriculum dei leader di partito a confronto,"Professionisti della politica, ex professori e imprenditori: che cosa hanno 
fatto finora i leader dei principali partiti candidati alle elezioni",articolo,,,,
88,80,https://pagellapolitica.it/articoli/riscatto-laurea-gratuito-m5s,"I fatti dietro la promessa: il riscatto gratuito della laurea e il 
Movimento 5 stelle","La misura è prevista dal programma elettorale, che però non fa riferimento 
ai costi necessari per finanziarla",articolo,Favorire il riscatto della laurea,Movimento 5 Stelle,90,9
89,81,https://pagellapolitica.it/fact-checking/bonelli-energia-nucleare-siccita,"Bonelli (Verdi) esagera: le centrali nucleari francesi non sono «ferme per 
la siccità»",«In Francia le centrali sono ferme per la siccità»,fact-checking,Nucleare,Alleanza Verdi e Sinistra,16,6
90,82,https://pagellapolitica.it/fact-checking/madia-fuorisede-voto,"Madia è troppo ottimista: i fuorisede che rischiano di non votare sono più 
di «due milioni»","«Circa due milioni di persone, molte delle quali giovani, che lavorano e 
studiano fuori casa non potranno votare perché la caduta del governo ha 
impedito l’approvazione della proposta di legge #votodovevivo. Eravamo a un 
passo»",fact-checking,Voto per i fuorisede,Partito Democratico,45,5
91,83,https://pagellapolitica.it/fact-checking/letta-voto-leggi-elettorali,"Sì, Letta non ha votato le ultime due leggi elettorali","«Io [al voto] di questa legge elettorale non c’ero, e a quella precedente 
non votai la fiducia»",fact-checking,Riforma della legge elettorale,Partito Democratico,116,5
92,84,https://pagellapolitica.it/fact-checking/vero-gli-insegnanti-italiani-sono-tra-i-meno-pagati-nellue,Vero: gli insegnanti italiani sono tra i meno pagati nell’Ue,"«L’Italia, tra tutti i Paesi europei, è uno di quelli che paga gli 
insegnanti di scuola media e di scuola superiore meno»",fact-checking,Aumento dello stipendio dei docenti,Partito Democratico,60,5
93,85,https://pagellapolitica.it/fact-checking/berlsuconi-pd-patrimoniale-casa-eredita,"Letta non vuole una patrimoniale sulla prima casa, ma alzare le imposte 
sulle eredità plurimilionarie","«Il segretario del Pd Letta ha annunciato di voler introdurre una tassa 
patrimoniale sulla prima casa e sulle successioni»",fact-checking,Patrimoniale,Forza Italia,28,3
94,85,https://pagellapolitica.it/fact-checking/berlsuconi-pd-patrimoniale-casa-eredita,"Letta non vuole una patrimoniale sulla prima casa, ma alzare le imposte 
sulle eredità plurimilionarie","«Il segretario del Pd Letta ha annunciato di voler introdurre una tassa 
patrimoniale sulla prima casa e sulle successioni»",fact-checking,Patrimoniale,Partito Democratico,28,5
95,86,https://pagellapolitica.it/fact-checking/tajani-pace-fiscale-condono,Tajani è fuorviante: la pace fiscale è un condono,"«Pace fiscale è: “Tu devi mille euro allo Stato, decidi di pagare domani 
mattina: ne paghi 500 [...]”. È una pace fiscale, perché tu paghi, il 
condono vuol dire che non paghi nulla»",fact-checking,Condoni fiscali o edilizi,Forza Italia,100,3
96,87,https://pagellapolitica.it/fact-checking/flat-tax-lega-18-aliquote,Marattin ha ragione: la flat tax della Lega prevede 18 aliquote,«La proposta della Lega [sulla flat tax al 15 per cento] ha 18 aliquote» ,fact-checking,Flat tax,Azione-Italia Viva-Calenda,5,10
97,87,https://pagellapolitica.it/fact-checking/flat-tax-lega-18-aliquote,Marattin ha ragione: la flat tax della Lega prevede 18 aliquote,«La proposta della Lega [sulla flat tax al 15 per cento] ha 18 aliquote» ,fact-checking,Flat tax,Lega,5,2
98,88,https://pagellapolitica.it/fact-checking/evasione-italia-80-miliardi,L’evasione italiana supera gli 80 miliardi di euro l’anno,«L’evasione fiscale in Italia supera gli 80 miliardi di euro ogni anno»,fact-checking,Lotta all'evasione fiscale,Alleanza Verdi e Sinistra,31,6
99,89,https://pagellapolitica.it/fact-checking/berlusconi-disoccupazione-italia-ue,È vero che Berlusconi ha tenuto la disoccupazione sotto la media Ue?,"«Fino a quando siamo stati al governo, la disoccupazione è rimasta sotto la 
media europea»",fact-checking,,Forza Italia,,3
100,90,https://pagellapolitica.it/fact-checking/salvini-dossier-viminale,"Salvini ha ragione: reati e sbarchi sono in aumento, ma c’è un però"," «I numeri del Viminale parlano chiaro: reati, sbarchi, insicurezza e 
cyber-attacchi in aumento»",fact-checking,Riforma del sistema penitenziario,Lega,102,2
101,90,https://pagellapolitica.it/fact-checking/salvini-dossier-viminale,"Salvini ha ragione: reati e sbarchi sono in aumento, ma c’è un però"," «I numeri del Viminale parlano chiaro: reati, sbarchi, insicurezza e 
cyber-attacchi in aumento»",fact-checking,Riforma dei trattati Ue sull'immigrazione,Lega,112,2
102,91,https://pagellapolitica.it/fact-checking/crosetto-aumento-debito-pubblico,Il debito pubblico italiano sta crescendo o calando?,«Record del debito pubblico. Eppure state dicendo da mesi che stava calando»,fact-checking,,Fratelli d'Italia,,1
103,92,https://pagellapolitica.it/fact-checking/zan-matrimonio-egualitario-europa,Zan ha quasi ragione sul matrimonio egualitario in Europa,"«Il matrimonio egualitario è stato approvato pochi mesi fa anche in 
Slovenia e c’è in Germania, Austria, Francia, Spagna Portogallo, oltre che 
nei Paesi nordici»",fact-checking,Matrimonio egualitario,Partito Democratico,50,5
104,93,https://pagellapolitica.it/fact-checking/costo-quota-41-pensioni,Vero: “quota 41” della Lega costerebbe 65 miliardi di euro,«La proposta della Lega di “quota 41” costa 65 miliardi di euro» ,fact-checking,Aumento delle pensioni,Lega,12,2
105,93,https://pagellapolitica.it/fact-checking/costo-quota-41-pensioni,Vero: “quota 41” della Lega costerebbe 65 miliardi di euro,«La proposta della Lega di “quota 41” costa 65 miliardi di euro» ,fact-checking,Aumento delle pensioni,Azione-Italia Viva-Calenda,12,10
106,94,https://pagellapolitica.it/fact-checking/aumento-disoccupati-governo-meloni,"Provenzano attacca Meloni sui disoccupati, ma dimentica la crisi economica","«Quando Meloni andò al governo, con Berlusconi, tra il 2008 e il 2010 
ricordiamo almeno un milione di disoccupati in più»",fact-checking,,Partito Democratico,,5
107,94,https://pagellapolitica.it/fact-checking/aumento-disoccupati-governo-meloni,"Provenzano attacca Meloni sui disoccupati, ma dimentica la crisi economica","«Quando Meloni andò al governo, con Berlusconi, tra il 2008 e il 2010 
ricordiamo almeno un milione di disoccupati in più»",fact-checking,,Fratelli d'Italia,,1
108,95,https://pagellapolitica.it/fact-checking/costo-flat-tax-reddito-cittadinanza,Salvini sbaglia: la flat tax costa sette volte il reddito di cittadinanza,"«Il costo [della flat tax] è sostanzialmente identico a quello del reddito 
di cittadinanza»",fact-checking,Flat tax,Lega,5,2
109,95,https://pagellapolitica.it/fact-checking/costo-flat-tax-reddito-cittadinanza,Salvini sbaglia: la flat tax costa sette volte il reddito di cittadinanza,"«Il costo [della flat tax] è sostanzialmente identico a quello del reddito 
di cittadinanza»",fact-checking,Reddito di cittadinanza,Lega,11,2
110,96,https://pagellapolitica.it/fact-checking/legalizzazione-cannabis-pd-sinistra,"No, Pd e sinistra non propongono spaccio e coltivazione legali della «droga»","«Nel programma della sinistra e del Pd c’è anche la possibilità di 
coltivarsi droga in casa, di consumarla e di spacciarla senza essere 
sanzionato»",fact-checking,Legalizzazione della cannabis,Partito Democratico,51,5
111,96,https://pagellapolitica.it/fact-checking/legalizzazione-cannabis-pd-sinistra,"No, Pd e sinistra non propongono spaccio e coltivazione legali della «droga»","«Nel programma della sinistra e del Pd c’è anche la possibilità di 
coltivarsi droga in casa, di consumarla e di spacciarla senza essere 
sanzionato»",fact-checking,Legalizzazione della cannabis,Lega,51,2
112,97,https://pagellapolitica.it/fact-checking/boccia-bignami-centrodestra-pnrr,Boccia è fuorviante sui voti del centrodestra e il Pnrr,"«Gelmini e Carfagna, con Bignami, hanno votato contro il Pnrr il 15 luglio 
2020»",fact-checking,Revisione del PNRR,Partito Democratico,24,5
113,97,https://pagellapolitica.it/fact-checking/boccia-bignami-centrodestra-pnrr,Boccia è fuorviante sui voti del centrodestra e il Pnrr,"«Gelmini e Carfagna, con Bignami, hanno votato contro il Pnrr il 15 luglio 
2020»",fact-checking,Revisione del PNRR,Azione-Italia Viva-Calenda,24,10
114,98,https://pagellapolitica.it/fact-checking/calenda-sondaggi-roma-elezioni,Calenda cita i sondaggi sulle elezioni di Roma in modo fuorviante,Loading...,fact-checking,,Azione-Italia Viva-Calenda,,10
115,99,https://pagellapolitica.it/fact-checking/segretari-cgil-partito-democratico,Vero: tre degli ultimi quattro segretari della Cgil «sono finiti nel Pd»,«Tre degli ultimi quattro segretari generali della Cgil sono finiti nel Pd»,fact-checking,,Partito Democratico,,5
116,100,https://pagellapolitica.it/fact-checking/berlusconi-taglio-tasse-reagan,Berlusconi sbaglia sugli effetti del taglio delle tasse di Reagan,"«Nell’America di Reagan, negli anni Ottanta il gettito fiscale è quasi 
raddoppiato, a fronte di un taglio delle tasse ben superiore a quello che 
proponiamo noi»",fact-checking,,Forza Italia,,3
117,101,https://pagellapolitica.it/fact-checking/flat-tax-lega-milionari,Salvini sbaglia: con la flat tax i milionari pagherebbero meno tasse,"«Con la flat tax i milionari continueranno a pagare quello che stanno 
pagando ovviamente»",fact-checking,Flat tax,Lega,5,2
118,102,https://pagellapolitica.it/fact-checking/centrali-nucleari-paesi-g7,Vero: l’Italia è l’unico Paese del G7 senza nucleare,«L’Italia è l’unico Paese del G7 a non utilizzare il nucleare»,fact-checking,Nucleare,Azione-Italia Viva-Calenda,16,10
119,103,https://pagellapolitica.it/fact-checking/flat-tax-evasione-fiscale,Non ci sono prove che la flat tax riduca l’evasione fiscale,"«La flat tax ovunque è stata applicata ha fatto emergere molta evasione e 
molto sommerso»",fact-checking,Flat tax,Forza Italia,5,3
120,103,https://pagellapolitica.it/fact-checking/flat-tax-evasione-fiscale,Non ci sono prove che la flat tax riduca l’evasione fiscale,"«La flat tax ovunque è stata applicata ha fatto emergere molta evasione e 
molto sommerso»",fact-checking,Lotta all'evasione fiscale,Forza Italia,31,3
121,104,https://pagellapolitica.it/fact-checking/consumo-suolo-italia,"Sì, il consumo di suolo in Italia «viaggia» a due metri quadri al secondo",«Il consumo di suolo in Italia viaggia a due metri quadri al secondo» ,fact-checking,Tutela dell'ambiente e del paesaggio,Alleanza Verdi e Sinistra,89,6
122,105,https://pagellapolitica.it/fact-checking/evasione-fiscale-programma-centrodestra,Vero: la lotta all’evasione non c’è nel programma del centrodestra,"«La parola “evasione fiscale” non compare neanche una volta in tutto il 
programma del centrodestra»",fact-checking,Lotta all'evasione fiscale,Partito Democratico,31,5
123,105,https://pagellapolitica.it/fact-checking/evasione-fiscale-programma-centrodestra,Vero: la lotta all’evasione non c’è nel programma del centrodestra,"«La parola “evasione fiscale” non compare neanche una volta in tutto il 
programma del centrodestra»",fact-checking,Lotta all'evasione fiscale,Forza Italia,31,3
124,105,https://pagellapolitica.it/fact-checking/evasione-fiscale-programma-centrodestra,Vero: la lotta all’evasione non c’è nel programma del centrodestra,"«La parola “evasione fiscale” non compare neanche una volta in tutto il 
programma del centrodestra»",fact-checking,Lotta all'evasione fiscale,Lega,31,2
125,105,https://pagellapolitica.it/fact-checking/evasione-fiscale-programma-centrodestra,Vero: la lotta all’evasione non c’è nel programma del centrodestra,"«La parola “evasione fiscale” non compare neanche una volta in tutto il 
programma del centrodestra»",fact-checking,Lotta all'evasione fiscale,Fratelli d'Italia,31,1
126,106,https://pagellapolitica.it/fact-checking/salvini-crescita-demografica-ungheria,"No, l’Ungheria non ha la crescita demografica più alta d’Europa",«Il tasso di incremento demografico in Ungheria è il più avanzato d’Europa»,fact-checking,,Lega,,2
127,107,https://pagellapolitica.it/fact-checking/carfagna-pd-asilo,"Carfagna ha ragione sui pochi asili nido, ma non c’entrano con la proposta 
del Pd","«Al Sud l’offerta di asili nido non arriva al 15 per cento dei bambini 
residenti»",fact-checking,Aumento degli asili nido,Azione-Italia Viva-Calenda,48,10
128,108,https://pagellapolitica.it/fact-checking/salvini-avanzo-commerciale-russia,I dati di Salvini sull’avanzo commerciale della Russia sono corretti," «Da gennaio a luglio di quest’anno l’avanzo commerciale in Russia, dopo le 
sanzioni, tra esportazioni e importazioni, presenta un +192 miliardi di 
dollari»",fact-checking,Sanzioni contro la Russia,Lega,10,2
129,109,https://pagellapolitica.it/fact-checking/salvini-sbarchi-migranti-azzerati,Salvini esagera sugli sbarchi «azzerati» quando era ministro,«[Con me ministro] abbiamo azzerato gli sbarchi»,fact-checking,Blocco navale,Lega,105,2
130,110,https://pagellapolitica.it/fact-checking/studenti-its-italiani-germania,"È vero che gli studenti degli Its in Germania sono 50 volte quelli in 
Italia?",Loading...,fact-checking,Promozione degli Istituti tecnici superiori,Partito Democratico,81,5
131,111,https://pagellapolitica.it/fact-checking/conte-draghi-spread-record,Conte sbaglia: lo spread con Draghi non ha toccato un «record storico»,"«Ho lasciato al termine del Conte II lo spread sotto i 100. Adesso con il 
governo Draghi abbiamo superato i 200, abbiamo toccato punte di 250: un 
record storico»",fact-checking,Tetto al prezzo del gas,Movimento 5 Stelle,1,9
132,112,https://pagellapolitica.it/fact-checking/berlusconi-abolizione-leva-obbligatoria,Non è vero che Berlusconi ha abolito la leva obbligatoria,«Siamo stati noi i soli ad abolire il servizio militare obbligatorio» ,fact-checking,Leva militare obbligatoria,Forza Italia,99,3
133,113,https://pagellapolitica.it/fact-checking/salvini-pd-reddito-cittadinanza-immigrati,"No, il Pd non vuole «regalare» il reddito di cittadinanza agli immigrati",«Letta vuole regalare il reddito di cittadinanza agli immigrati»,fact-checking,Reddito di cittadinanza,Lega,11,2
134,113,https://pagellapolitica.it/fact-checking/salvini-pd-reddito-cittadinanza-immigrati,"No, il Pd non vuole «regalare» il reddito di cittadinanza agli immigrati",«Letta vuole regalare il reddito di cittadinanza agli immigrati»,fact-checking,Reddito di cittadinanza,Partito Democratico,11,5
135,114,https://pagellapolitica.it/fact-checking/emissioni-ricchi-poveri-mondo,"È vero che l’1 per cento più ricco nel mondo «inquina» il doppio della metà 
più povera?","«L’1 per cento della popolazione più ricca del pianeta inquina il doppio 
della metà più povera»",fact-checking,Tutela dell'ambiente e del paesaggio,Alleanza Verdi e Sinistra,89,6
136,115,https://pagellapolitica.it/fact-checking/meloni-presidenzialismo-governi-europei,Gli errori di Meloni nel confronto tra i capi di governo europei,"«Negli ultimi 20 anni la Francia ha avuto quattro capi di governo, che 
coincide con il presidente della Repubblica. Il Regno Unito ha avuto cinque 
primi ministri, la Germania tre cancellieri, l’Italia 11 presidenti del 
Consiglio»",fact-checking,Presidenzialismo,Fratelli d'Italia,18,1
137,116,https://pagellapolitica.it/fact-checking/letta-carbon-tax-ue,Letta la fa troppo semplice sul voto per la carbon tax nell’Ue,"«A livello europeo abbiamo dato l’okay alla carbon tax [...]. La destra 
italiana ha votato contro»",fact-checking,Energie rinnovabili,Partito Democratico,19,5
138,117,https://pagellapolitica.it/fact-checking/calenda-centrodestra-contro-trivelle,"Vero: Fratelli d’Italia, Lega e Forza Italia erano contro le trivelle","«Forza Italia, Meloni, Lega erano contro le trivelle. Oggi chiedono più 
produzione nazionale»",fact-checking,Trivelle,Azione-Italia Viva-Calenda,15,10
139,117,https://pagellapolitica.it/fact-checking/calenda-centrodestra-contro-trivelle,"Vero: Fratelli d’Italia, Lega e Forza Italia erano contro le trivelle","«Forza Italia, Meloni, Lega erano contro le trivelle. Oggi chiedono più 
produzione nazionale»",fact-checking,Trivelle,Fratelli d'Italia,15,1
140,117,https://pagellapolitica.it/fact-checking/calenda-centrodestra-contro-trivelle,"Vero: Fratelli d’Italia, Lega e Forza Italia erano contro le trivelle","«Forza Italia, Meloni, Lega erano contro le trivelle. Oggi chiedono più 
produzione nazionale»",fact-checking,Trivelle,Lega,15,2
141,117,https://pagellapolitica.it/fact-checking/calenda-centrodestra-contro-trivelle,"Vero: Fratelli d’Italia, Lega e Forza Italia erano contro le trivelle","«Forza Italia, Meloni, Lega erano contro le trivelle. Oggi chiedono più 
produzione nazionale»",fact-checking,Trivelle,Forza Italia,15,3
142,118,https://pagellapolitica.it/fact-checking/quanto-emissioni-co2-jet-privato,"Sì, un jet privato emette in poche ore quanto quattro persone in un anno","«Il singolo volo di un jet privato per poche ore inquina quanto tutti gli 
spostamenti di quattro persone in un anno»",fact-checking,Tutela dell'ambiente e del paesaggio,Alleanza Verdi e Sinistra,89,6
143,119,https://pagellapolitica.it/fact-checking/inflazione-sanzioni-russia,Di Maio sbaglia sull’inflazione nei Paesi che non hanno sanzionato la Russia,"«I Paesi che non hanno imposto le sanzioni alla Russia hanno un’inflazione 
più alta della nostra»",fact-checking,Sanzioni contro la Russia,,10,
144,120,https://pagellapolitica.it/fact-checking/lega-promesse-non-mantenute,"Non è vero che «quello che la Lega ha proposto, ha realizzato»","«In passato, sull’immigrazione, su “quota 100”, sulla legittima difesa, 
sulla flat tax, quello che la Lega ha proposto, ha realizzato» (min. 5:20)",fact-checking,Flat tax,,5,
145,121,https://pagellapolitica.it/fact-checking/meloni-crescita-debito-pubblico,"Meloni ha ragione: in 15 mesi il debito pubblico è cresciuto di 116 
miliardi di euro",Loading...,fact-checking,,Fratelli d'Italia,,1
146,122,https://pagellapolitica.it/fact-checking/crescita-poverta-assoluta-italia,È vero che la povertà in Italia è triplicata negli ultimi 15 anni?,«In Italia la povertà assoluta è triplicata negli ultimi 15 anni»,fact-checking,,,,
147,123,https://pagellapolitica.it/fact-checking/importazioni-gas-russia-berlusconi,Davvero Berlusconi importava meno gas russo di Letta e Conte?,"«Con il mio ultimo governo, all’inizio del 2011, avevamo ridotto la quota 
del gas russo al 19,9 per cento. Tre anni dopo, all’inizio del 2014, con il 
governo Letta la dipendenza dalla Russia era salita al 45,3 per cento: più 
del doppio. Con il governo Conte nel 2019 ha raggiunto il livello record 
del 47,1 per cento»",fact-checking,Energie rinnovabili,Forza Italia,19,3
148,124,https://pagellapolitica.it/fact-checking/meloni-esagera-occupati-automotive,Meloni esagera il numero di posti di lavoro nell’automotive,«Noi abbiamo 700 mila persone che lavorano nel campo dell’automotive» ,fact-checking,,Fratelli d'Italia,,1
149,125,https://pagellapolitica.it/fact-checking/salvini-numero-chiuso-medicina-costo,"Salvini sbaglia: eliminare il test a medicina non è a «costo zero» per lo 
Stato","«Ho ribadito la proposta della Lega a costo zero per lo Stato: libero 
accesso al primo anno per tutti alla facoltà di medicina»",fact-checking,Abolizione del numero chiuso all'università,Lega,94,2