subject,subject_id,category,category_id
"Abolizione della ""Buona Scuola""",34,Istruzione e ricerca,7
Abolizione del numero chiuso all'università,94,Istruzione e ricerca,7
"Abolizione della ""legge Gelmini""",35,Istruzione e ricerca,7
"Abrogazione della ""legge Fornero""",37,Lavoro e politiche sociali,8
Adesione all'UE,13,Esteri e difesa,2
Adesione alla NATO,9,Esteri e difesa,2
Agevolazioni ai giovani per i mutui,32,Lavoro e politiche sociali,8
Aiutare i giovani laureati a rimanere in Italia,76,Lavoro e politiche sociali,8
Aiuti militari all'Ucraina,8,Esteri e difesa,2
Alloggi popolari,38,Lavoro e politiche sociali,8
Alternanza scuola-lavoro,67,Istruzione e ricerca,7
Apprendistato retribuito,62,Lavoro e politiche sociali,8
Più risorse ai piccoli comuni,57,Istituzioni e giustizia,1
Aumento dell'assegno sociale per gli invalidi,66,Lavoro e politiche sociali,8
Aumento dell'assegno unico universale,29,Lavoro e politiche sociali,8
Aumento del numero di medici,59,Sanità e sport,6
Aumento degli asili nido,48,Lavoro e politiche sociali,8
Aumento delle pensioni,12,Lavoro e politiche sociali,8
Aumento delle spese militari,98,Esteri e difesa,2
Aumento delle spese militari,98,Economia e fisco,4
Aumento dello stipendio dei docenti,60,Lavoro e politiche sociali,8
Aumento dello stipendio dei docenti,60,Istruzione e ricerca,7
Autonomia differenziata,70,Istituzioni e giustizia,1
Commissione di inchiesta sulla Covid-19,96,Sanità e sport,6
Condoni fiscali o edilizi,100,Economia e fisco,4
Congedo di paternità,49,Lavoro e politiche sociali,8
Introduzione del conto unico fiscale,30,Economia e fisco,4
Lotta all'evasione fiscale,31,Economia e fisco,4
Contributi per l'edilizia scolastica,61,Istruzione e ricerca,7
Contributi ai giovani per gli affitti,33,Lavoro e politiche sociali,8
Didattica a distanza,69,Istruzione e ricerca,7
Difesa comune europea,58,Esteri e difesa,2
Diritto all'aborto,46,Diritti civili e bioetica,9
Educazione sessuale,52,Istruzione e ricerca,7
Eliminazione del precariato,65,Istruzione e ricerca,7
Energie rinnovabili,19,Ambiente ed energia,5
Favorire la creazione delle comunità energetiche,78,Ambiente ed energia,5
Favorire il riscatto della laurea,90,Lavoro e politiche sociali,8
Flat tax,5,Economia e fisco,4
Green pass,63,Sanità e sport,6
Termovalorizzatori,20,Ambiente ed energia,5
Integrazione tra università e aziende,84,Istruzione e ricerca,7
Integrazione tra università e aziende,84,Lavoro e politiche sociali,8
Investimenti in infrastrutture,21,Economia e fisco,4
Investimenti per il Mezzogiorno,22,Economia e fisco,4
Investimenti per la formazione dei docenti,72,Istruzione e ricerca,7
Investimenti per le politiche sportive,73,Sanità e sport,6
Ius scholae,43,Diritti civili e bioetica,9
Ius soli,44,Diritti civili e bioetica,9
Legalizzazione della cannabis,51,Diritti civili e bioetica,9
Legge sul fine vita,41,Diritti civili e bioetica,9
Libri di testo gratuiti,79,Istruzione e ricerca,7
Lotta alla corruzione,97,Sicurezza e immigrazione,3
Lotta alla mafia,39,Sicurezza e immigrazione,3
Lotta alla omotransfobia,40,Diritti civili e bioetica,9
Sostegno ai disabili nelle scuole,74,Istruzione e ricerca,7
Investimenti per la ricerca,23,Istruzione e ricerca,7
Matrimonio egualitario,50,Diritti civili e bioetica,9
Mense scolastiche gratuite,77,Istruzione e ricerca,7
Nucleare,16,Ambiente ed energia,5
Obbligo scolastico fino a 18 anni,68,Istruzione e ricerca,7
Obbligo vaccinale,64,Sanità e sport,6
Parità salariale,42,Lavoro e politiche sociali,8
Patrimoniale,28,Economia e fisco,4
Più attività extrascolastiche,93,Istruzione e ricerca,7
Più meritocrazia a scuola e nei concorsi,80,Istruzione e ricerca,7
Ponte sullo Stretto,53,Economia e fisco,4
Presidenzialismo,18,Istituzioni e giustizia,1
Promozione degli Istituti tecnici superiori,81,Istruzione e ricerca,7
Lavoro agile,55,Lavoro e politiche sociali,8
Made in Italy,56,Economia e fisco,4
Promozione della parità di genere,82,Diritti civili e bioetica,9
Promozione della sicurezza sul lavoro,83,Lavoro e politiche sociali,8
Realizzazione delle grandi opere,54,Economia e fisco,4
Reddito di cittadinanza,11,Lavoro e politiche sociali,8
Revisione del PNRR,24,Economia e fisco,4
Riduzione delle bollette energetiche,27,Ambiente ed energia,5
Riduzione dell'IVA,4,Economia e fisco,4
Riduzione o eliminazione dell'IRAP,25,Economia e fisco,4
"Attuazione della ""riforma Cartabia""",36,Istituzioni e giustizia,1
Riforma del sistema penitenziario,102,Istituzioni e giustizia,1
Rigassificatori,17,Ambiente ed energia,5
Salario minimo,6,Lavoro e politiche sociali,8
Sanzioni contro la Russia,10,Esteri e difesa,2
Scuola infanzia gratuita,85,Istruzione e ricerca,7
Scuola dell'infanzia obbligatoria,92,Istruzione e ricerca,7
Leva militare obbligatoria,99,Esteri e difesa,2
Sostegno alla scuola paritaria,91,Istruzione e ricerca,7
Sostegno alle imprese turistiche,101,Economia e fisco,4
Sostegno ai meno abbienti e incapienti,87,Lavoro e politiche sociali,8
Sostegno per gli universitari fuorisede,75,Istruzione e ricerca,7
Sostegno a piccole e medie imprese,26,Economia e fisco,4
Sostegno a piccole e medie imprese,26,Lavoro e politiche sociali,8
Sostegno psicologico scolastico,71,Istruzione e ricerca,7
Superbonus 110%,7,Economia e fisco,4
Supporto alla maternità,47,Lavoro e politiche sociali,8
Sviluppo dei servizi sanitari di prossimità,88,Sanità e sport,6
Taglio del cuneo fiscale,2,Economia e fisco,4
Taglio delle tasse per le partite IVA,3,Economia e fisco,4
Tetto al prezzo del gas,1,Ambiente ed energia,5
Trasporto scolastico gratuito,86,Istruzione e ricerca,7
Trivelle,15,Ambiente ed energia,5
Tutela dell'ambiente e del paesaggio,89,Ambiente ed energia,5
Tutela del benessere animale,95,Ambiente ed energia,5
Tutela del benessere animale,95,Sanità e sport,6
Uscita dall'Euro,14,Esteri e difesa,2
Uscita dall'Euro,14,Economia e fisco,4
Voto per i fuorisede,45,Diritti civili e bioetica,9
Ripristino dei decreti Sicurezza,103,Sicurezza e immigrazione,3
Riforma del sistema di accoglienza,104,Sicurezza e immigrazione,3
Blocco navale,105,Sicurezza e immigrazione,3
Contrasto alle baby gang,106,Sicurezza e immigrazione,3
Investimenti in cybersicurezza,107,Economia e fisco,4
Maggiore inclusione per gli immigrati regolari,108,Sicurezza e immigrazione,3
Creazione di hot-spot fuori dall'Ue,109,Sicurezza e immigrazione,3
"Abolizione della legge ""Bossi-Fini""",110,Sicurezza e immigrazione,3
Allargamento dei corridoi umanitari,111,Sicurezza e immigrazione,3
Riforma dei trattati Ue sull'immigrazione,112,Sicurezza e immigrazione,3
Riforma del Patto di stabilità e crescita,113,Esteri e difesa,2
Accordi di cooperazione con Paesi d'origine,114,Sicurezza e immigrazione,3
Elezione diretta del presidente del Consiglio,115,Istituzioni e giustizia,1
Riforma della legge elettorale,116,Istituzioni e giustizia,1
Digitalizzazione della giustizia,117,Istituzioni e giustizia,1
Minore durata dei processi,118,Istituzioni e giustizia,1
Maggiore ricorso alla depenalizzazione,119,Istituzioni e giustizia,1
Riforma delle professioni penitenziarie,120,Istituzioni e giustizia,1
Investimenti nell'edilizia per la giustizia,121,Istituzioni e giustizia,1
Separazione delle carriere dei Magistrati,122,Istituzioni e giustizia,1
Riforma della giustizia civile e penale,123,Istituzioni e giustizia,1
Riforma della giustizia tributaria,124,Istituzioni e giustizia,1
"Modifica della legge ""Severino""",125,Istituzioni e giustizia,1
Riforma della custodia cautelare,126,Istituzioni e giustizia,1
Riduzione del sovraffolamento carcerario,127,Istituzioni e giustizia,1
Eliminazione della prescrizione,128,Istituzioni e giustizia,1
Responsabilità civile dei magistrati,129,Istituzioni e giustizia,1
Riduzione cambi di gruppo in Parlamento,130,Istituzioni e giustizia,1
Maternità surrogata,131,Diritti civili e bioetica,9
Contrasto al lavoro nero,132,Lavoro e politiche sociali,8
Contrasto alla violenza sulle donne,133,Sicurezza e immigrazione,3
Transizione digitale,134,Innovazione e tecnologia,10
Incentivare il trasporto pubblico,135,Ambiente ed energia,5
Connessione ad alta velocità,136,Innovazione e tecnologia,10
Protezione dei dati,137,Innovazione e tecnologia,10
Videosorveglianza di massa,138,Sicurezza e immigrazione,3
Videosorveglianza di massa,138,Innovazione e tecnologia,10
Investimenti in cybersicurezza,107,Innovazione e tecnologia,10
Gestione nazionale del Servizio Sanitario,139,Sanità e sport,6
"Abolizione del ""Jobs Act""",140,Lavoro e politiche sociali,8
Riforma del funzionamento dell'UE,141,Esteri e difesa,2
Adozione per coppie dello stesso sesso,142,Diritti civili e bioetica,9
Adozione per persone single,143,Diritti civili e bioetica,9
Coltivazione della cannabis per uso personale,144,Diritti civili e bioetica,9
Procreazione assisitita per coppie dello stesso sesso o single,145,Diritti civili e bioetica,9
Eliminazione delle barriere architettoniche,146,Diritti civili e bioetica,9
Istituzione dello psicologo di base,147,Sanità e sport,6
Obbligo di discussione per le proposte di legge di iniziativa popolare,148,Istituzioni e giustizia,1
Potenziamento della firma digitale,149,Istituzioni e giustizia,1
Potenziamento della firma digitale,149,Innovazione e tecnologia,10
Ricorso al Golden Power,150,Economia e fisco,4
Investimenti per la ricerca,23,Innovazione e tecnologia,10
Estensione del diritto di voto ai sedicenni,193,Istituzioni e giustizia,1