subject_id,subject,subject_slug,info,pd_endorsement,pd_source,pd_description,avs_endorsement,avs_source,avs_description,+e_endorsement,+e_source,+e_description,ic_endorsement,ic_source,ic_description,lega_endorsement,lega_source,lega_description,fdi_endorsement,fdi_source,fdi_description,fi_endorsement,fi_source,fi_description,noim_endorsement,noim_source,noim_description,m5s_endorsement,m5s_source,m5s_description,aziv_endorsement,aziv_source,aziv_description,altita_endorsement,altita_source,altita_description,up_endorsement,up_source,up_description,ndceu_endorsement,ndceu_source,ndceu_description,italexit_endorsement,italexit_source,italexit_description,isp_endorsement,isp_source,isp_description
24,Riduzione bolletta energetica,riduzione-bolletta-energetica,,green,Programma elettorale PD,"Partendo da qui, a dimostrazione di come sostenibilità ambientale e sociale si rafforzino a vicenda, introdurremo un nuovo contratto “luce sociale” per le famiglie con redditi medi e bassi. Si tratta di un contratto di fornitura energetica prodotta totalmente da fonti rinnovabili e acquistata direttamente dalla società pubblica Acquirente Unico. Il contratto di acquisto avrà durata decennale e ciò permetterà di ottenere prezzi dell’energia elettrica molto bassi a vantaggio delle famiglie: fino ad un massimo di 1.350 KWh/anno per famiglia (pari al 50% del consumo medio), l’energia elettrica verrà fornita a costo zero, mentre sulla parte di consumo eccedente i prezzi saranno comunque calmierati.",grey,Programma elettorale AVS,,,Programma elettorale +Europa,,,,,green,Programma elettorale Lega,"Proseguire con misure transitorie già introdotte nell’ultimo anno quali l’annullamento degli oneri di sistema delle bollette elettriche, la riduzione degli oneri di sistema delle bollette del gas per utenze domestiche e non domestiche, il potenziamento del bonus sociale elettricità e gas alle famiglie in difficoltà e ai clienti domestici in gravi condizioni di salute, la riduzione transitoria dell’Iva al 5% sul gas per usi civili e industriali, il riconoscimento alle imprese (gasivore e non gasivore, nonché energivore e quelle con potenza elettrica uguale o superiore a 16,5 kW) di un credito di imposta delle spese sostenute per l’acquisto di energia elettrica e gas.

Introdurre la riduzione dell’aliquota Iva al 5% anche per le bollette di energia elettrica e alla cessione del calore agli utenti finali tramite teleriscaldamento, nonché alle somministrazioni di energia termica prodotta con impianti alimentati a gas naturale nell’ambito di un Contratto Servizio Energia o di un Contratto di rendimento energetico.",,,,,,,,,,grey,Programma elettorale M5S,,green,Programma elettorale Azione Italia Viva,"Aiutare le imprese a ridurre i costi della bolletta elettrica incentivando con garanzia statale la produzione di energia rinnovabile per autoconsumo (inclusi i sistemi di accumulo);

Promuovere in EU un price cap a tutto il gas importato per ridurre anche il costo dell’energia elettrica. In subordine, introdurre modalità più efficienti e più efficaci di quelle recentemen- te individuate per trasferire la extra-rendita reale (non presunta) delle imprese energetiche – inclusi i trader – a famiglie meno abbienti e imprese energivore
",,,,green,Programma elettorale Unione Popolare,Tetto duraturo al prezzo del gas per calmierare le bollette (su modello di Spagna e Portogallo già approvato dalla Commissione Europea).,,,,,,,,,
25,Riduzione IVA,riduzione-iva,https://it.wikipedia.org/wiki/Imposta_sul_valore_aggiunto,green,Programma elettorale PD,"Proponiamo forme di detraibilità delle spese sostenute per la partecipazione alle attività culturali, l’abbattimento dell’IVA per i prodotti culturali

Sempre nel mondo non profit, sotto il profilo poi degli oneri fiscali, proporremo l’eliminazione dei nuovi obblighi IVA previsti dal 2024 e il graduale superamento dell'IRAP.",green,Programma elettorale AVS,"riduzione dell’aliquota IVA su cibo per animali e prestazioni veterinarie, oggi soggetti a tassazione come “beni di lusso”, che aggrava le condizioni di difficoltà economica di chi ha accolto in casa degli animali come parte della famiglia",,Programma elettorale +Europa,,,,,green,Programma elettorale Lega,"ABBATTIMENTO DELL’IVA SUI BENI DI PRIMA NECESSITÀ
Per incidere sull’incremento dei prezzi dei beni di prima necessità, la Lega propone di abbattere
le relative aliquote Iva. La proposta Lega, a prima firma Salvini, è depositata dal 2020 presso la Commissione Finanze del Senato come AS 2036.",,,,,,,,,,grey,Programma elettorale M5S,,green,Programma elettorale Azione Italia Viva,Passaggio ad un sistema a due aliquote (una ridotta e una ordinaria) e contestuale riordino dei beni e servizi assoggettati a ciascuna aliquota e ad aliquota zero.,,,,green,Programma elettorale Unione Popolare,"Lotta all’inflazione con eliminazione dell’IVA su prodotti di prima necessità alimentari (es.
pane, pasta, latte).",,,,,,,,,
26,Rigassificatori,rigassificatori,https://it.wikipedia.org/wiki/Rigassificatore,green,Programma elettorale PD,"Altra cosa è il tema dei rigassificatori, il ricorso ai quali appare necessario, ma a condizione che costituiscano soluzioni-ponte, rimanendo attivi pochi anni, e che possano essere smobilitati ben prima del 2050, per non interrompere la prospettiva della transizione ecologica. I territori dove verranno installati dovranno inoltre essere coinvolti nelle decisioni e adeguatamente compensati per l’impatto economico e sociale attraverso l'istituzione di un fondo ad hoc.
In particolare, proponiamo che venga istituito per tutte le infrastrutture legate a servizi di cui benefici l’intero Paese, ma che possono generare significativi impatti locali di tipo socio-economico o ambientale, l’istituzione di un “Fondo Nazionale Compensativo Anti-Nimby”, finalizzato proprio alle politiche di compensazione nel dialogo costruttivo con i territori e alimentato, per una quota, da un versamento di tutte le imprese che operano nella costruzione di infrastrutture sul territorio nazionale e che sono assegnatarie di appalti pubblici.",yellow,Programma elettorale AVS,"Sfruttare tutte le infrastrutture gas esistenti – stoccaggi, gasdotti e rigassificatori – per compensare possibili contrazioni o stop del gas russo prima di considerare nuove infrastrutture gas.",green,Programma elettorale +Europa,Realizzare impianti di rigassificazione nel quadro di una strategia nazionale di transizione ecologica virtuosa e sostenibile,,,,green,Programma elettorale Lega,"Proseguire con la diversificazione degli
approvvigionamenti e con la realizzazione di infrastrutture strategiche, tra cui i rigassificatori, per
l’affrancamento dal gas russo e per garantire la sicurezza del sistema energetico e la competitività
del Paese.",,,,,,,,,,grey,Programma elettorale M5S,,green,Programma elettorale Azione Italia Viva,"Completare con procedure straordinarie la costruzione di due rigassificatori galleggianti che consentano l’importazione di gas naturale liquefatto in sostituzione di quello russo
",,,,grey,Programma elettorale Unione Popolare,,,,,,,,,,
27,Salario minimo,salario-minimo,https://it.wikipedia.org/wiki/Salario_minimo,green,Programma elettorale PD,"una legge che riconosca il valore legale erga omnes del trattamento economico complessivo dei contratti collettivi firmati dalle organizzazioni maggiormente rappresentative per debellare i “contratti pirata” e che introduca un salario minimo contrattuale, seguendo il modello tedesco, nei settori a più alta incidenza di povertà lavorativa, con una soglia minima affidata alla proposta delle parti sociali e che comunque rispetti i parametri della direttiva europea (attualmente per l’Italia, secondo alcune stime pari a circa 9 euro lordi orari);",green,Programma elettorale AVS,"Salario minimo
Non dovrebbe essere possibile in una Repubblica fondata sul Lavoro, ma oggi in Italia succede di firmare un contratto che preveda 4,4 euro l’ora di paga.

È il risultato di anni di leggi penalizzanti per le lavoratrici e i lavoratori, soprattutto giovani, donne e migranti, divisi fra loro, precari, ricattati e costretti ad accettare salari da fame.

Noi crediamo si debba rivoluzionare il sistema: serve una legge sulla rappresentanza nei luoghi di lavoro e l’estensione a tutte e tutti delle tabelle retributive previste per il settore dai sindacati maggiormente rappresentativi.

Se questo non basta, tanto è lo sfruttamento in alcuni settori come la logistica, prevediamo che esista comunque un salario minimo di 10 euro all’ora, sotto cui nessuno possa andare.

Sono 1.200 euro al mese ed è il prezzo della dignità.",,Programma elettorale +Europa,,,,,green,Programma elettorale Lega,"È riconosciuto ai lavoratori un salario minimo pari a quello stabilito dai CCNL più diffusi
nel settore",,,,,,,,,,green,Programma elettorale M5S,"SALARIO MINIMO
Nove euro lordi l’ora di salario minimo legale per dire stop alle paghe da fame e dare dignità
ai lavoratori che oggi percepiscono di meno",green,Programma elettorale Azione Italia Viva,"L’esigenza di garantire a tutti i lavoratori una retribuzione dignitosa deve passare attraverso una serie di azioni condivise con le parti sociali: una legge sulla rappresentanza che combatta il fenomeno dei contratti pirata e assicuri che siano validi solo i contratti collettivi firmati da organizzazioni realmente rappresentative; la validità erga omnes dei contratti, assicurando la massi ma copertura di ogni tipologia di lavoro residuale, e la fissazione di un minimo di ultima istanza.",,,,green,Programma elettorale Unione Popolare,"Introduzione di un salario minimo legale di almeno 10 euro lordi l’ora (1600 euro al mese)
rivalutato annualmente, per mettere fine al lavoro povero e utilizzare il rialzo di tutti i salari
anche come mezzo di politica industriale, per spingere le imprese verso produzioni a più alto
valore aggiunto. Riduzione degli orari di lavoro anche per garantire la cura dei diritti plurimi
delle persone: lavorare tutti e lavorare meno.",,,,,,,,,
28,Scuola infanzia gratuita,scuola-infanzia-gratuita,https://it.wikipedia.org/wiki/Scuola_dell%27infanzia,green,Programma elettorale PD,"Intendiamo quindi superare queste discriminazioni, rendendo gratuita e obbligatoria la scuola dell’infanzia nell’ambito del sistema integrato esistente e incrementarne il fondo nazionale, per garantire la progressiva gratuità dei servizi educativi 0-3 anni per i nuclei familiari a basso ISEE, con particolare attenzione all’offerta formativa nel Sud del Paese.",green,Programma elettorale AVS,"la gratuità dell’istruzione, dal nido all’università, per tutte e tutti; assumendo, cioè, il diritto universale alsapere come carico di una fiscalità generale realmente progressiva e come parte di un patto tra legenerazioni;",,Programma elettorale +Europa,,,,,grey,Programma elettorale Lega,,,,,,,,,,,grey,Programma elettorale M5S,,grey,Programma elettorale Azione Italia Viva,,,,,green,Programma elettorale Unione Popolare,"Scuola dell'infanzia comunale o statale garantita a tutti a partire da 3 anni, e costruzione di asili nido pubblici in tutto il paese.",,,,,,,,,
29,Scuola infanzia obbligatoria,scuola-infanzia-obbligatoria,https://it.wikipedia.org/wiki/Scuola_dell%27infanzia,green,Programma elettorale PD,"Intendiamo quindi superare queste discriminazioni, rendendo gratuita e obbligatoria la scuola dell’infanzia nell’ambito del sistema integrato esistente e incrementarne il fondo nazionale, per garantire la progressiva gratuità dei servizi educativi 0-3 anni per i nuclei familiari a basso ISEE, con particolare attenzione all’offerta formativa nel Sud del Paese.",green,Programma elettorale AVS,"l’estensione del tempo scuola (tempo pieno e tempo prolungato, a seconda dei diversi ordini di scuola) intutte le scuole del territorio nazionale; affinché sempre meno giovani e adolescenti siano lasciati soli con leproprie difficoltà; proponiamo, tra l’altro, di estendere, tra l’altro, l’obbligo scolastico a 18 anni.",,Programma elettorale +Europa,,,,,grey,Programma elettorale Lega,,,,,,,,,,,grey,Programma elettorale M5S,,grey,Programma elettorale Azione Italia Viva,,,,,grey,Programma elettorale Unione Popolare,,,,,,,,,,
30,Aumento stipendio docenti,aumento-stipendio-docenti,,green,Programma elettorale PD,"Vogliamo rimettere al centro la scuola e restituire al mestiere dell’insegnante la dignità e centralità che merita, garantendo una formazione adeguata e continua e allineando, entro i prossimi cinque anni, gli stipendi alla media europea.",grey,Programma elettorale AVS,,,Programma elettorale +Europa,,,,,green,Programma elettorale Lega,"La qualità dell’insegnamento parte da un’adeguata conoscenza di caratteristiche e sensibilità di ogni singolo studente. Obiettivo impraticabile affidandosi a un esercito di supplenti, come puntualmente avviene in seguito a una politica che da tempo ha rinunciato a investire sugli insegnanti, di fatto non supportando il loro impegno neanche in aree fragili o disagiate e rendendo difficile anche solo abilitarsi quando sarebbe necessario assumerli a tempo indeterminato. L’invarianza di spesa è ormai alla base del via libera a qualsiasi norma sull’argomento. Se con l’intervento europeo arriveranno fondi importanti per le strutture scolastiche senza che parallelamente lo Stato faccia la sua parte sul fronte del personale (insufficiente e con stipendi lontani dagli standard europei), l’istruzione resta al palo. [...] Le proposte normative della Lega vanno nella direzione di superare tale situazione.",,,,,,,,,,green,Programma elettorale M5S,"ADEGUAMENTO DEGLI STIPENDI DEGLI INSEGNANTI AI LIVELLI EUROPEI
",green,Programma elettorale Azione Italia Viva,"Si deve procedere a firmare il contratto scaduto da troppi anni in modo da garantire un aumento significativo dei salari di tutto il corpo docente. E in parallelo bisogna introdurre forme di carriera per il personale della scuola in modo da riconoscere anche formalmente le diverse professionalità che affiancano il Dirigente Scolastico nel funzionamento organizzativo e didattico, nonché le figure che costituiscono un vero e proprio middle management.",,,,grey,Programma elettorale Unione Popolare,,,,,,,,,,
31,Super bonus,super-bonus,https://it.wikipedia.org/wiki/Superbonus_110%25,grey,Programma elettorale PD,,grey,Programma elettorale AVS,,,Programma elettorale +Europa,,,,,green,Programma elettorale Lega,"SUPERBONUS
Si prevede un intervento sulla misura del Superbonus che garantisca garanzie per l’accesso all’agevolazione
fiscale per tutti i soggetti che hanno già maturato il diritto.
Rendere il Superbonus più coerente e applicabile, contemperando le esigenze di contenimento
degli oneri a carico dello Stato con quelle di riqualificazione energetica e adeguamento antisismico
degli edifici, rispondendo agli interessi e alle preoccupazioni di proprietari di casa, imprese
e tecnici.",,,,,,,,,,green,Programma elettorale M5S,"SUPERBONUS E ALTRI BONUS EDILIZI STRUTTURALI
Stabilizzazione delle agevolazioni edilizie per permettere la pianificazione degli investimenti sugli
immobili e continuare a migliorare i livelli di risparmio energetico e di conseguenza risparmiare
sulle bollette. Sbloccare e far circolare i crediti d’imposta per evitare il fallimento delle imprese
che ancora oggi non riescono a trasformarli in liquidità per pagare fornitori e dipendenti",grey,Programma elettorale Azione Italia Viva,,,,,grey,Programma elettorale Unione Popolare,,,,,,,,,,
32,Taglio cuneo fiscale,taglio-cuneo-fiscale,https://it.wikipedia.org/wiki/Cuneo_fiscale,green,Campagna elettorale 2022 PD,"taglio sulle tasse sul lavoro, agendo sui contributi previdenziali. Per alzare immediatamente gli stipendi e affrontare con strumenti straordinari una situazione straordinaria. Per far sì che ne beneficino anche i contribuenti con redditi molto bassi che già hanno IRPEF azzerata.",grey,Programma elettorale AVS,,,Programma elettorale +Europa,,,,,green,Programma elettorale Lega,"riducendo il cuneo fiscale del 50% per start up e Pmi innovative che assumono laureati o con
titolo superiore per 5 anni a patto che siano contratti a tempo indeterminato;",,,,,,,,,,green,Programma elettorale M5S,"TAGLIO DEL CUNEO FISCALE PER IMPRESE E LAVORATORI, per ridurre più incisivamente
la differenza fra il costo del lavoratore per l’impresa e il netto percepito in busta paga
dallo stesso lavoratore",green,Programma elettorale Azione Italia Viva,"Proponiamo di riformare l’Irpef attraverso questi interventi:
• introduzione di un minimo esente, inteso come maxi-deduzione corrispondente all’ammon- tare che viene giudicato essenziale per sopravvivere. Esso, in una società liberale e attenta agli ultimi, non può essere oggetto di tassazione da parte dello Stato;
• unificazione tra la detrazione per lavoro autonomo e quella per lavoro dipendente;
• semplificazione dell’imposta, spostando tutte le spese fiscali in un sistema a rimborso diretto: pagamenti con strumenti tracciabili, e periodicamente lo Stato rimborserà la percen- tuale oggetto della vecchia detrazione;
• semplificazione della struttura delle aliquote;
• detassazione specifica per i giovani: totale fino a 25 anni, ridotta del 50% fino a 29 anni;
• creazione della tassazione negativa, sul modello anglosassone: per i livelli di retribuzione inferiori al minimo esente, lo Stato integrerà la retribuzione del lavoratore in misura crescen- te con la retribuzione stessa. In questo modo, si inverte la distorsione causata dal Rdc e lo si trasforma in una logica per la quale più il percettore si impegna, più la retribuzione viene integrata;
• detassazione straordinaria - per il solo 2022 – di una extra mensilità (fino a 2,200 euro), che le imprese potranno scegliere di erogare ai propri dipendenti ai fini alleviare gli effetti dell’inflazione.
",,,,green,Programma elettorale Unione Popolare,"Riforma fiscale per ridurre le tasse ai redditi medi e bassi e aumentarle ai redditi alti, con stralcio e cancellazione della riforma fiscale di Draghi che ha tagliato le tasse ai ricchi.

Espansione della no-tax area da 8000 a 10.000 euro, perimetrandola per evitare che favorisca anche i redditi alti.
",,,,,,,,,
33,Taglio tasse partite IVA,taglio-tasse-partite-iva,https://it.wikipedia.org/wiki/Imposta_sul_valore_aggiunto,green,Programma elettorale PD,"Dal lato fiscale, sosteniamo le attività di artigiani, piccole e medie imprese e professionisti, e proponiamo un pacchetto di ulteriori misure che mettiamo in campo per contrastare i maggiori costi derivanti dalla spinta inflattiva. Per esempio: un’opzione di autoliquidazione mensile delle imposte per partite IVA, autonomi e liberi professionisti e professioniste in alternativa al sistema saldo-acconto e l’estensione della detrazione IRPEF del 50% a tutte le tipologie di start-up per le persone fisiche under 35.",grey,Programma elettorale AVS,,,Programma elettorale +Europa,,,,,green,Programma elettorale Lega,"Come primo passo sul percorso della Flat tax è indispensabile portare a termine la sua fase 1 estendendola alle partite Iva con fatturato fino a € 100mila, come già previsto dalla legge di bilancio approvata nel 2019 (e successivamente abrogata dal governo Conte II)",,,,,,,,,,grey,Programma elettorale M5S,,green,Programma elettorale Azione Italia Viva,"Il regime forfettario ha favorito tanti lavoratori ma, nella sua attuale versione, costituisce una formidabile barriera contro la crescita. Oltre la soglia di 65.000 euro di ricavi annui, infatti, vi è un “burrone” fiscale che scoraggia la crescita o incentiva al sommerso. Proponiamo di realizzare, per chi supera questa soglia, uno scivolo biennale di tassazione agevolata che accompagni gradual- mente l’ingresso alla tassazione ordinaria Irpef.",,,,grey,Programma elettorale Unione Popolare,,,,,,,,,,
34,Trivelle,trivelle,https://it.wikipedia.org/wiki/Trivellazione_in_mare_aperto,grey,Programma elettorale PD,,red,Programma elettorale AVS,"Stop a nuove trivelle permanente e piano graduale di uscita dalla produzione fossile nazionale entroil 2045, unendosi in occasione della COP27 ai paesi dell’Alleanza oltre il Petrolio e il Gas (BOGA) guidata dalla Danimarca.",,Programma elettorale +Europa,,,,,green,Programma elettorale Lega,"Riprendere l’esplorazione e la produzione nazionale di gas naturale, energia ponte per la transizione al 2050, per ridurre la dipendenza energetica.",,,,,,,,,,red,Programma elettorale M5S,STOP A NUOVE TRIVELLAZIONI E A NUOVI INCENERITORI,green,Programma elettorale Azione Italia Viva,"Aumentare la produzione di gas nazionale riattivando e potenziando gli impianti già esistenti, anche valutando possibili partnership con le imprese di produzione del gas per la condivisione dei costi in cambio di forniture a prezzi concordati",,,,grey,Programma elettorale Unione Popolare,,,,,,,,,,
35,Libri di testo gratuiti,libri-di-testo-gratuiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Trasporto scolastio gratuito,trasporto-scolastio-gratuito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Più attività extrascolastiche,pi-attivit-extrascolastiche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Contribuiti per edilizia scolastica,contribuiti-per-edilizia-scolastica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Mense scolastiche gratuite,mense-scolastiche-gratuite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Sostegno psicologico scolastico,sostegno-psicologico-scolastico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Maggiore sostegno per disabili,maggiore-sostegno-per-disabili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Stop bocciature,stop-bocciature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Più meritocrazia a scuola e nei concorsi,pi-meritocrazia-a-scuola-e-nei-concorsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Eliminazione del precariato,eliminazione-del-precariato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Investimenti per la formazione dei docenti,investimenti-per-la-formazione-dei-docenti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Sostegno meno abbienti e incapienti,sostegno-meno-abbienti-e-incapienti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Corsi universitari STEM,corsi-universitari-stem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Maggiori investimenti per aiutare i giovani laureati/e a rimanere in Italia,maggiori-investimenti-per-aiutare-i-giovani-laureatie-a-rimanere-in-italia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,BUONO SCUOLA o dote scuola,buono-scuola-o-dote-scuola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Scuole private,scuole-private,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Maggiori investimenti per la ricerca,maggiori-investimenti-per-la-ricerca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Abolizione legge Gelmini,abolizione-legge-gelmini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Internet gratuito per studenti/sse,internet-gratuito-per-studentisse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Abolizione libri stampati,abolizione-libri-stampati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Insegnamento inglese asili,insegnamento-inglese-asili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Fondi pubblici solo a scuole pubbliche,fondi-pubblici-solo-a-scuole-pubbliche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Valutazione dei docenti universitari da parte degli/lle studenti/sse,valutazione-dei-docenti-universitari-da-parte-deglille-studentisse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Insegnamento gratuito di italiano per stranieri,insegnamento-gratuito-di-italiano-per-stranieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Integrazione università-aziende,integrazione-universitaziende,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Sviluppo strutture accoglienza studenti,sviluppo-strutture-accoglienza-studenti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Didattica a distanza garantita,didattica-a-distanza-garantita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Educazione sessuale,educazione-sessuale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Istituzione giornata contro l’omofobia,istituzione-giornata-contro-lomofobia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,